Date,Close,Symbol,count,return
2019-06-21,2990.368896484375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.16195091205912857
2019-06-24,3004.2890625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.17001340342757695
2019-06-25,3004.909912109375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.15615341795809065
2019-06-26,2964.614990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.13602359563869493
2019-06-27,2982.613037109375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.1581802567002302
2019-06-28,2992.242919921875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.1576984481876253
2019-07-01,3024.6240234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.16499184853825205
2019-07-02,3042.580078125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.16319387535285754
2019-07-03,3031.83203125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.16952811404778512
2019-07-04,3015.678955078125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.16672154466937184
2019-07-05,3004.738037109375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.16402616971918266
2019-07-08,2997.806884765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.1539888307869772
2019-07-09,2928.819091796875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.12078989412962658
2019-07-10,2935.18603515625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.1059334682313661
2019-07-11,2928.054931640625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.09479641590187492
2019-07-12,2915.340087890625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.07357818397917437
2019-07-15,2921.550048828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.07695563480627537
2019-07-16,2938.639892578125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.08845896124682935
2019-07-17,2933.02001953125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.06288246835147382
2019-07-18,2921.739990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.05819538931594163
2019-07-19,2909.679931640625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.0542555463184978
2019-07-22,2925.7880859375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.0641311563448672
2019-07-23,2886.89990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.017090678730385098
2019-07-24,2907.929931640625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.02060153312625782
2019-07-25,2923.18994140625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.005693679652687451
2019-07-26,2928.06005859375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.007455750335687109
2019-07-29,2943.919921875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.003547986151160985
2019-07-30,2946.260009765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.02310491372226521
2019-07-31,2944.39990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.024994365139600634
2019-08-01,2920.85009765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.045608906648891064
2019-08-02,2861.330078125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.07808112628832568
2019-08-05,2854.580078125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.060479111972785264
2019-08-06,2776.989013671875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.06469716524939004
2019-08-07,2789.01904296875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.08529281014853975
2019-08-08,2784.18408203125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.09082727969876486
2019-08-09,2805.590087890625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.06902277948746781
2019-08-12,2781.97998046875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.07294493800644343
2019-08-13,2798.050048828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.07588047386068217
2019-08-14,2824.489990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.08884391476594249
2019-08-15,2762.340087890625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.10434893087496319
2019-08-16,2817.570068359375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.08938065903627843
2019-08-19,2835.52001953125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.085530307527833
2019-08-20,2879.080078125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.0587556578403466
2019-08-21,2875.469970703125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.0595537507020654
2019-08-22,2887.659912109375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.0413633911902096
2019-08-23,2885.14990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.041414448914706255
2019-08-26,2851.02001953125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.04987471499971076
2019-08-27,2879.52001953125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.07460388746719593
2019-08-28,2901.6298828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.08847621962022259
2019-08-29,2896.0,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.0832968440322334
2019-08-30,2907.3798828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.10090923573010278
2019-09-02,2886.94189453125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.11748643382070328
2019-09-03,2925.93994140625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.09704193298491771
2019-09-04,2927.75,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.09207060551874578
2019-09-05,2972.659912109375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.08295026946963997
2019-09-06,2996.6201171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.05910463376262832
2019-09-09,3023.780029296875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.06484635891637151
2019-09-10,3027.409912109375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.04329009973482741
2019-09-11,3029.929931640625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.06775749602463767
2019-09-12,3016.6298828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.07495815602470518
2019-09-16,3041.919921875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.0640664020851233
2019-09-17,3023.7099609375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.07771288938712528
2019-09-18,2984.080078125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.07092187584088208
2019-09-19,2992.919921875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.06575160774705989
2019-09-20,3004.81005859375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.05822596941256915
2019-09-23,2998.39990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.03531478967939775
2019-09-24,2979.47998046875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.0017579732495561307
2019-09-25,2977.669921875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.02174762434849278
2019-09-26,2964.47998046875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.03178989418607161
2019-09-27,2929.489990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.020302671085895466
2019-09-30,2927.919921875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.017262681599824112
2019-10-08,2905.760009765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,2.385883904015361E-4
2019-10-09,2902.080078125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.010180224095463226
2019-10-10,2923.7099609375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.007258170467335878
2019-10-11,2954.820068359375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.007269468780408396
2019-10-14,2993.9599609375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.012921475181513365
2019-10-15,3005.659912109375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.04551928483501533
2019-10-16,2992.610107421875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.04355503362469743
2019-10-17,2979.989990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.02562913483257662
2019-10-18,2982.340087890625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.035231725468271725
2019-10-21,2933.89990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.030220829687015633
2019-10-22,2945.60009765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.03307954971924883
2019-10-23,2952.969970703125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.02169483880177691
2019-10-24,2944.010009765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.01698888373872333
2019-10-25,2940.469970703125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.012759041908091275
2019-10-28,2958.68994140625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.01865792080306475
2019-10-29,2979.0400390625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.026638514799712423
2019-10-30,2949.4599609375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.02140807850806804
2019-10-31,2944.840087890625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.021472226385886112
2019-11-01,2924.340087890625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.02166312581690594
2019-11-04,2964.580078125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.04643999079974723
2019-11-05,2977.699951171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.04331704543034118
2019-11-06,2992.0400390625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.025646270174366784
2019-11-07,2978.14990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.02507903321495858
2019-11-08,2993.97998046875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.02779985725353522
2019-11-11,2949.9599609375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.024141198332323716
2019-11-12,2913.0,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.007577745251126233
2019-11-13,2913.02001953125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.010561737841852974
2019-11-14,2907.739990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.003287616068705778
2019-11-15,2911.35009765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.026424431755233742
2019-11-18,2889.550048828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.03819173564357208
2019-11-19,2904.280029296875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.03348848576357493
2019-11-20,2928.110107421875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.012313532425879698
2019-11-21,2902.550048828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.026843236881591497
2019-11-22,2906.239990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.028741961127188652
2019-11-25,2885.610107421875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.0459607260070741
2019-11-26,2912.52001953125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.042746634518786415
2019-11-27,2905.39990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.04170156116931156
2019-11-28,2902.364013671875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.037575266828532294
2019-11-29,2885.969970703125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.03952692878361787
2019-12-02,2874.449951171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.04114905940760567
2019-12-03,2869.8798828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.02012388172060668
2019-12-04,2876.907958984375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.019854985501378163
2019-12-05,2886.51611328125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.014186488754191607
2019-12-06,2902.278076171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.004480441843819646
