Date,Close,Symbol,count,return
2019-02-12,2722.610107421875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09917404817129112
2019-02-13,2750.300048828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11035305059479808
2019-02-14,2743.5,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1076077301474093
2019-02-15,2760.239990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11436601065996112
2019-02-19,2769.280029296875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11801566152435315
2019-02-20,2779.050048828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12196002061183399
2019-02-21,2780.239990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12244042458485567
2019-02-22,2780.669921875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12261399688614642
2019-02-25,2804.35009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1321741739397502
2019-02-26,2792.360107421875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12733356673436086
2019-02-27,2787.5,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1253714407821773
2019-02-28,2788.110107421875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12561775377532075
2019-03-01,2798.219970703125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12969931481816602
2019-03-04,2814.3701171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.13621946320129222
2019-03-05,2794.409912109375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12816111530996405
2019-03-06,2790.27001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12648975499594506
2019-03-07,2766.530029296875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11690542960968014
2019-03-08,2730.7900390625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10247645586847852
2019-03-11,2747.610107421875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1092670655774093
2019-03-12,2787.340087890625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12530688095404247
2019-03-13,2799.780029296875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.13032914275981733
2019-03-14,2810.3798828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.13460852300123757
2019-03-15,2810.7900390625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.13477411156805671
2019-03-18,2822.610107421875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.13954611779576384
2019-03-19,2840.760009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.14687360900675642
2019-03-20,2831.340087890625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.14307059158881047
2019-03-21,2819.719970703125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.13837930978742766
2019-03-22,2844.52001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.14839160276722152
2019-03-25,2796.010009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12880710784980487
2019-03-26,2812.659912109375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.13552901801643033
2019-03-27,2819.719970703125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.13837930978742766
2019-03-28,2809.39990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1342128846040876
2019-03-29,2828.27001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.14183114145324469
2019-04-01,2848.6298828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1500508396325984
2019-04-02,2868.239990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.15796784585439166
2019-04-03,2876.090087890625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.16113709274576202
2019-04-04,2873.989990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.16028923985779886
2019-04-05,2884.159912109375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.16439504779792832
2019-04-08,2888.4599609375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.16613106650470527
2019-04-09,2886.580078125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.16537211890678427
2019-04-10,2881.3701171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.16326874984968895
2019-04-11,2891.919921875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.16752792434337233
2019-04-12,2900.860107421875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.17113726227691375
2019-04-15,2908.320068359375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.17414900290055974
2019-04-16,2912.260009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1757396387882544
2019-04-17,2916.0400390625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.17726571484781425
2019-04-18,2904.81005859375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1727319393141558
2019-04-22,2898.780029296875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.17029749168804534
2019-04-23,2909.989990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.17482318492260904
2019-04-24,2934.0,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.18451652278202985
2019-04-25,2928.989990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.18249387815125884
2019-04-26,2925.81005859375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1812100739352951
2019-04-29,2940.580078125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.18717303650399955
2019-04-30,2937.139892578125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.18578416239980414
2019-05-01,2952.330078125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1919167546848751
2019-05-02,2922.159912109375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.17973643425522798
2019-05-03,2929.2099609375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.18258268487667792
2019-05-06,2908.889892578125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.17437905273089058
2019-05-07,2913.030029296875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1760505116095327
2019-05-08,2879.610107421875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1625581974817133
2019-05-09,2859.840087890625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1545766314317852
2019-05-10,2863.10009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.15589276484412792
2019-05-13,2840.18994140625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.14664346061180245
2019-05-14,2820.1201171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1385408572046994
2019-05-15,2820.3798828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.13864572996368485
2019-05-16,2855.800048828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1529455840486168
2019-05-17,2858.60009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.15407602171102666
2019-05-20,2841.93994140625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1473499718302307
2019-05-21,2854.02001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1522269493815464
2019-05-22,2856.06005859375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.15305055537222537
2019-05-23,2836.699951171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.14523447932449327
2019-05-24,2832.409912109375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1435025017672637
2019-05-28,2830.030029296875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.13568257328568978
2019-05-29,2790.25,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12767897244913987
2019-05-30,2786.93994140625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.0991200631551035
2019-05-31,2766.14990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.0771149937650793
2019-06-03,2751.530029296875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.06648450747940891
2019-06-04,2762.639892578125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.0734910228034141
2019-06-05,2818.090087890625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08886019949817464
2019-06-06,2828.510009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09618997156765809
2019-06-07,2852.8701171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10358207010011738
2019-06-10,2885.830078125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10367342121617745
2019-06-11,2903.27001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1126709233709947
2019-06-12,2882.72998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.0873015419902129
2019-06-13,2886.239990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08591814434451801
2019-06-14,2886.820068359375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09205293389340334
2019-06-17,2889.75,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09508340928303145
2019-06-18,2906.7099609375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.093800810188524
2019-06-19,2920.550048828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10419024834967833
2019-06-20,2949.60009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11520714186748492
2019-06-21,2952.7099609375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11271012071878518
2019-06-24,2951.419921875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09902473388754507
2019-06-25,2945.780029296875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09009294042852176
2019-06-26,2926.070068359375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08113094041259873
2019-06-27,2919.659912109375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.07012315842438324
2019-06-28,2932.93994140625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.07235329849372008
2019-07-01,2971.409912109375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.0934230275564565
2019-07-02,2964.659912109375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10113795845394778
2019-07-03,2978.080078125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09795022317751861
2019-07-05,2984.25,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09609892061477728
2019-07-08,2979.77001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08343452228090525
2019-07-09,2965.52001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.0809258317956078
2019-07-10,2989.300048828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08298555901086711
2019-07-11,2999.6201171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08317688549146428
2019-07-12,3003.360107421875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08071465236415497
2019-07-15,3017.800048828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08544588216419534
2019-07-16,3012.1298828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08323891991517894
2019-07-17,3005.10009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.07158521333259277
2019-07-18,2978.8701171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.06679296458572659
2019-07-19,3004.260009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.0777614384809417
2019-07-22,2981.929931640625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.06951656023297172
2019-07-23,2994.739990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.07023036844450413
2019-07-24,2998.77001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.06552084291174445
2019-07-25,3016.260009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.07939067804436224
2019-07-26,3013.25,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.07991340583812366
2019-07-29,3024.469970703125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09323590876467244
2019-07-30,3007.659912109375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10138819502283172
2019-07-31,3016.219970703125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09776127353574586
2019-08-01,2980.320068359375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.06923445807963514
2019-08-02,2943.89990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.05147542719028132
2019-08-05,2898.070068359375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.031202253504290907
2019-08-06,2861.179931640625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.01792730580293783
2019-08-07,2858.64990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.012768251210859989
2019-08-08,2896.2099609375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.0195194071238879
2019-08-09,2930.510009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.035025789483623115
2019-08-12,2907.070068359375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.030978288115067112
2019-08-13,2880.719970703125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.01272620720659945
2019-08-14,2894.14990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.035099978982675945
2019-08-15,2846.199951171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.011924669213686201
2019-08-16,2864.739990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.01596613138858034
2019-08-19,2913.47998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.03704708540716147
2019-08-20,2919.010009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.03208321327445744
2019-08-21,2922.0400390625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.025770338467951803
2019-08-22,2930.93994140625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.021860078440211532
2019-08-23,2911.070068359375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.012162338243863887
2019-08-26,2866.699951171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.0025365568729435605
2019-08-27,2893.139892578125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.0031135515166987923
2019-08-28,2861.280029296875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.009409835001418293
2019-08-29,2910.3701171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.008241600239253712
2019-08-30,2937.090087890625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.019338012277823287
2019-09-03,2909.010009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.005909599280862695
2019-09-04,2924.669921875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.008207846490841593
2019-09-05,2960.60009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.017976023294563624
2019-09-06,2980.330078125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.023373623279211664
2019-09-09,2988.429931640625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.024824725178121416
2019-09-10,2971.010009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.022789769326233715
2019-09-11,2981.409912109375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.028505054532386376
2019-09-12,3009.080078125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.0340516937251197
2019-09-13,3012.2099609375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.026656428404055896
2019-09-16,2996.409912109375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.02301814690380868
2019-09-17,2995.669921875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.023877101343628294
2019-09-18,3001.5,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.020716974289591298
2019-09-19,3010.360107421875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.024929086635870006
2019-09-20,3008.419921875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.01899850025767518
2019-09-23,2983.5,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.020991352196857143
2019-09-24,3002.429931640625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.024996491094715106
2019-09-25,2968.35009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.020440857947162074
2019-09-26,2985.72998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.024956814876852734
2019-09-27,2985.469970703125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.03676187377187209
2019-09-30,2967.070068359375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.03749509663942127
2019-10-01,2983.68994140625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.04211862653656976
2019-10-02,2924.780029296875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.02978325028809246
2019-10-03,2885.3798828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.023140775184456834
2019-10-04,2918.56005859375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.03481097577654828
2019-10-07,2944.22998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.030965029108712336
2019-10-08,2920.39990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.021618905260014965
2019-10-09,2911.10009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.02433554461948909
2019-10-10,2918.550048828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.022610223073163144
2019-10-11,2963.070068359375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.03746770290899063
2019-10-14,2965.81005859375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.045514192422268014
2019-10-15,2973.610107421875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.049851610357959895
2019-10-16,2989.679931640625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.0564127944548402
2019-10-17,3000.77001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.07544844351984589
2019-10-18,2996.840087890625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.07531563323839063
2019-10-21,2996.47998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.0832673883399602
2019-10-22,3010.72998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09420211606344375
2019-10-23,2994.010009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08374964750530078
2019-10-24,3014.780029296875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.06979547682007385
2019-10-25,3003.320068359375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.061802877836813826
2019-10-28,3032.1201171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.06283146187416112
2019-10-29,3035.389892578125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.05182557891637818
2019-10-30,3039.739990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.04700560739615907
2019-10-31,3046.89990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.05694946213738164
2019-11-01,3050.719970703125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.05698763132146663
2019-11-04,3078.9599609375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.06655762674094236
2019-11-05,3080.800048828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.06611300244939008
2019-11-06,3075.10009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.057931523606310965
2019-11-07,3087.02001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.05699952677404769
2019-11-08,3081.25,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.044633136013373105
2019-11-11,3080.330078125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.04322135220723812
2019-11-12,3089.280029296875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.04670975702240778
2019-11-13,3084.179931640625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.04698242943034159
2019-11-14,3090.75,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.056280242028845115
2019-11-15,3107.919921875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.06448011598364971
2019-11-18,3117.909912109375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.06306640244888133
2019-11-19,3127.449951171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.05251380444905654
2019-11-20,3114.659912109375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.05059602262887348
2019-11-21,3108.489990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.043789927969794924
2019-11-22,3111.409912109375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.042610341663525175
2019-11-25,3117.43994140625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.04620152594751489
2019-11-26,3134.85009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.057099624015273194
2019-11-27,3145.489990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.05224967010838543
2019-11-29,3147.179931640625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.049192833988418457
2019-12-02,3143.85009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.04677760415316081
2019-12-03,3087.409912109375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.023066426587235615
2019-12-04,3103.5,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.030334056213467617
2019-12-05,3119.2099609375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.037972067343196664
2019-12-06,3134.6201171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.052284924777805136
2019-12-09,3141.860107421875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.0458016607114458
2019-12-10,3135.360107421875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.0514533135581876
2019-12-11,3135.75,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.04708589400931239
2019-12-12,3141.22998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.047506130850197205
2019-12-13,3166.64990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.049859724324565396
