Price,Open,Close
2019-05-08,3400.18994140625,3417.260009765625
2019-05-09,3401.989990234375,3350.7099609375
2019-05-10,3353.679931640625,3361.050048828125
2019-05-13,3362.52001953125,3320.780029296875
2019-05-14,3324.85009765625,3364.3798828125
2019-05-15,3364.8798828125,3385.780029296875
2019-05-16,3379.699951171875,3438.56005859375
2019-05-17,3433.68994140625,3425.639892578125
2019-05-20,3417.1201171875,3369.780029296875
2019-05-21,3371.260009765625,3386.510009765625
2019-05-22,3384.919921875,3386.719970703125
2019-05-23,3378.47998046875,3327.199951171875
2019-05-24,3330.989990234375,3350.699951171875
2019-05-27,3350.60009765625,3364.0400390625
2019-05-28,3364.22998046875,3348.860107421875
2019-05-29,3337.3798828125,3297.81005859375
2019-05-31,3312.409912109375,3280.429931640625
2019-06-03,3274.969970703125,3300.219970703125
2019-06-04,3293.6298828125,3333.489990234375
2019-06-05,3334.39990234375,3339.949951171875
2019-06-06,3341.2900390625,3338.409912109375
2019-06-07,3341.330078125,3378.3798828125
2019-06-11,3386.72998046875,3401.10009765625
2019-06-12,3398.580078125,3386.6298828125
2019-06-13,3384.320068359375,3390.5
2019-06-14,3388.780029296875,3379.18994140625
2019-06-17,3382.449951171875,3383.2099609375
2019-06-18,3381.5,3452.889892578125
2019-06-19,3454.52001953125,3454.699951171875
2019-06-20,3460.10009765625,3468.080078125
2019-06-21,3468.72998046875,3466.919921875
2019-06-24,3466.3798828125,3455.570068359375
2019-06-25,3454.31005859375,3444.360107421875
2019-06-26,3444.280029296875,3442.949951171875
2019-06-27,3444.360107421875,3442.3798828125
2019-06-28,3442.389892578125,3473.68994140625
2019-07-01,3476.080078125,3497.590087890625
2019-07-02,3498.929931640625,3507.97998046875
2019-07-03,3507.699951171875,3540.6298828125
2019-07-04,3541.85009765625,3544.14990234375
2019-07-05,3542.22998046875,3527.97998046875
2019-07-08,3525.2099609375,3523.760009765625
2019-07-09,3522.27001953125,3509.75
2019-07-10,3508.5400390625,3501.52001953125
2019-07-11,3506.330078125,3496.72998046875
2019-07-12,3497.02001953125,3497.6298828125
2019-07-15,3497.989990234375,3502.219970703125
2019-07-16,3500.889892578125,3521.360107421875
2019-07-17,3520.739990234375,3501.580078125
2019-07-18,3497.39990234375,3482.830078125
2019-07-19,3488.679931640625,3480.179931640625
2019-07-22,3478.77001953125,3489.919921875
2019-07-23,3496.860107421875,3532.8701171875
2019-07-24,3533.300048828125,3532.89990234375
2019-07-25,3538.27001953125,3510.14990234375
2019-07-26,3511.159912109375,3524.469970703125
2019-07-29,3522.360107421875,3523.580078125
2019-07-30,3523.969970703125,3462.85009765625
2019-07-31,3464.68994140625,3466.85009765625
2019-08-02,3473.0,3376.1201171875
2019-08-05,3365.489990234375,3310.929931640625
2019-08-06,3310.080078125,3291.659912109375
2019-08-07,3301.31005859375,3309.989990234375
2019-08-08,3323.77001953125,3375.3798828125
2019-08-09,3366.2900390625,3333.739990234375
2019-08-12,3340.820068359375,3326.550048828125
2019-08-13,3324.360107421875,3357.159912109375
2019-08-14,3358.1201171875,3288.699951171875
2019-08-15,3294.5,3282.780029296875
2019-08-16,3286.5400390625,3329.080078125
2019-08-19,3332.929931640625,3369.18994140625
2019-08-20,3368.2099609375,3350.22998046875
2019-08-21,3353.659912109375,3394.889892578125
2019-08-22,3390.050048828125,3373.669921875
2019-08-23,3382.31005859375,3334.25
2019-08-26,3329.72998046875,3348.840087890625
2019-08-27,3348.840087890625,3370.469970703125
2019-08-28,3363.510009765625,3365.3798828125
2019-08-29,3362.1201171875,3411.330078125
2019-08-30,3412.449951171875,3426.760009765625
2019-09-02,3426.239990234375,3432.5400390625
2019-09-03,3432.219970703125,3420.739990234375
2019-09-04,3424.97998046875,3450.830078125
2019-09-05,3453.989990234375,3484.699951171875
2019-09-06,3484.860107421875,3495.18994140625
2019-09-09,3495.85009765625,3495.02001953125
2019-09-10,3493.800048828125,3498.989990234375
2019-09-11,3502.239990234375,3516.820068359375
2019-09-12,3522.0400390625,3538.860107421875
2019-09-13,3539.929931640625,3550.110107421875
2019-09-16,3540.469970703125,3518.449951171875
2019-09-17,3517.570068359375,3521.260009765625
2019-09-18,3520.8798828125,3528.0400390625
2019-09-19,3527.5,3552.64990234375
2019-09-20,3552.72998046875,3571.389892578125
2019-09-23,3565.9599609375,3536.969970703125
2019-09-24,3542.530029296875,3532.050048828125
2019-09-25,3526.840087890625,3513.030029296875
2019-09-26,3509.800048828125,3532.179931640625
2019-09-27,3534.469970703125,3545.8798828125
2019-09-30,3545.070068359375,3569.449951171875
2019-10-01,3573.080078125,3518.25
2019-10-02,3516.8798828125,3413.31005859375
2019-10-03,3414.139892578125,3417.3701171875
2019-10-04,3423.75,3446.7099609375
2019-10-07,3442.139892578125,3471.239990234375
2019-10-08,3473.239990234375,3432.760009765625
2019-10-09,3433.169921875,3462.110107421875
2019-10-10,3469.989990234375,3493.9599609375
2019-10-11,3494.780029296875,3569.919921875
2019-10-14,3565.3798828125,3556.260009765625
2019-10-15,3562.389892578125,3598.64990234375
2019-10-16,3600.760009765625,3599.25
2019-10-17,3595.72998046875,3588.6201171875
2019-10-18,3587.39990234375,3579.409912109375
2019-10-21,3583.3701171875,3600.080078125
2019-10-22,3600.93994140625,3604.820068359375
2019-10-23,3595.780029296875,3606.889892578125
2019-10-24,3611.6201171875,3621.3701171875
2019-10-25,3622.7900390625,3624.679931640625
2019-10-28,3623.840087890625,3625.68994140625
2019-10-29,3625.530029296875,3622.090087890625
2019-10-30,3616.25,3620.2900390625
2019-10-31,3625.360107421875,3604.409912109375
2019-11-01,3610.219970703125,3623.739990234375
2019-11-04,3631.449951171875,3665.2099609375
2019-11-05,3666.5400390625,3676.52001953125
2019-11-06,3675.429931640625,3688.739990234375
2019-11-07,3694.969970703125,3706.679931640625
2019-11-08,3703.35009765625,3699.64990234375
2019-11-11,3696.969970703125,3696.820068359375
2019-11-12,3700.489990234375,3712.199951171875
2019-11-13,3710.739990234375,3699.5
2019-11-14,3699.72998046875,3688.81005859375
2019-11-15,3698.06005859375,3711.610107421875
2019-11-18,3711.179931640625,3704.919921875
2019-11-19,3704.8798828125,3696.56005859375
2019-11-20,3688.860107421875,3683.8798828125
2019-11-21,3675.75,3679.659912109375
2019-11-22,3682.219970703125,3687.320068359375
2019-11-25,3697.489990234375,3707.679931640625
2019-11-26,3708.429931640625,3705.550048828125
2019-11-27,3708.7099609375,3712.85009765625
2019-11-28,3707.050048828125,3704.47998046875
2019-11-29,3699.340087890625,3703.580078125
2019-12-02,3703.760009765625,3626.659912109375
2019-12-03,3635.14990234375,3610.989990234375
2019-12-04,3611.949951171875,3660.02001953125
2019-12-05,3663.0,3648.1298828125
2019-12-06,3653.22998046875,3692.340087890625
2019-12-09,3691.860107421875,3672.179931640625
2019-12-10,3671.969970703125,3671.780029296875
2019-12-11,3667.449951171875,3687.449951171875
2019-12-12,3689.669921875,3706.35009765625
2019-12-13,3720.64990234375,3731.070068359375
2019-12-16,3738.909912109375,3772.739990234375
2019-12-17,3769.139892578125,3745.280029296875
2019-12-18,3744.0,3739.0
2019-12-19,3741.530029296875,3739.169921875
2019-12-20,3740.7099609375,3776.56005859375
2019-12-23,3775.070068359375,3776.659912109375
2019-12-27,3776.820068359375,3782.27001953125
2019-12-30,3780.43994140625,3748.469970703125
2020-01-03,3787.570068359375,3773.3701171875
2020-01-06,3764.340087890625,3752.52001953125
2020-01-07,3760.090087890625,3759.25
2020-01-08,3752.8701171875,3772.56005859375
2020-01-09,3782.77001953125,3795.8798828125
2020-01-10,3801.1201171875,3789.52001953125
2020-01-13,3789.8701171875,3779.679931640625
2020-01-14,3779.35009765625,3774.8798828125
2020-01-15,3774.929931640625,3768.9599609375
2020-01-16,3770.9599609375,3774.139892578125
2020-01-17,3780.5400390625,3808.260009765625
2020-01-20,3804.739990234375,3799.030029296875
2020-01-21,3786.260009765625,3789.1201171875
2020-01-22,3792.050048828125,3769.7900390625
2020-01-23,3764.10009765625,3736.85009765625
2020-01-24,3744.75,3779.159912109375
2020-01-27,3754.6298828125,3677.840087890625
2020-01-28,3684.68994140625,3719.219970703125
2020-01-29,3717.639892578125,3736.360107421875
2020-01-30,3717.929931640625,3690.780029296875
2020-01-31,3697.669921875,3640.909912109375
2020-02-03,3646.860107421875,3661.27001953125
2020-02-04,3670.97998046875,3732.280029296875
2020-02-05,3727.219970703125,3777.840087890625
2020-02-06,3791.070068359375,3805.52001953125
2020-02-07,3804.860107421875,3798.489990234375
2020-02-10,3794.179931640625,3793.179931640625
2020-02-11,3804.4599609375,3825.840087890625
2020-02-12,3829.659912109375,3854.429931640625
2020-02-13,3849.10009765625,3846.739990234375
2020-02-14,3847.929931640625,3840.969970703125
2020-02-17,3843.10009765625,3853.27001953125
2020-02-18,3848.56005859375,3836.5400390625
2020-02-19,3846.389892578125,3865.179931640625
2020-02-20,3867.280029296875,3822.97998046875
2020-02-21,3816.510009765625,3800.3798828125
2020-02-24,3762.35009765625,3647.97998046875
2020-02-25,3655.840087890625,3572.510009765625
2020-02-26,3567.030029296875,3577.679931640625
2020-02-27,3553.050048828125,3455.919921875
2020-02-28,3431.52001953125,3329.489990234375
2020-03-02,3355.330078125,3338.830078125
2020-03-03,3355.52001953125,3371.969970703125
2020-03-04,3374.0,3420.56005859375
2020-03-05,3431.780029296875,3363.580078125
2020-03-06,3347.830078125,3232.070068359375
2020-03-09,3214.199951171875,2959.070068359375
2020-03-10,2973.610107421875,2910.02001953125
2020-03-11,2924.929931640625,2905.56005859375
2020-03-12,2883.25,2545.22998046875
2020-03-13,2584.360107421875,2586.02001953125
2020-03-16,2557.7099609375,2450.3701171875
2020-03-17,2475.179931640625,2530.5
2020-03-18,2507.330078125,2385.820068359375
2020-03-19,2388.93994140625,2454.080078125
2020-03-20,2475.139892578125,2548.5
2020-03-23,2520.47998046875,2485.5400390625
2020-03-24,2507.610107421875,2715.110107421875
2020-03-25,2756.989990234375,2800.139892578125
2020-03-26,2765.860107421875,2847.780029296875
2020-03-27,2803.090087890625,2728.64990234375
2020-03-30,2734.919921875,2765.6201171875
2020-03-31,2780.800048828125,2786.89990234375
2020-04-01,2760.5400390625,2680.300048828125
2020-04-02,2693.1298828125,2688.489990234375
2020-04-03,2686.070068359375,2662.989990234375
2020-04-06,2701.860107421875,2795.969970703125
2020-04-07,2819.530029296875,2857.669921875
2020-04-08,2846.25,2851.27001953125
2020-04-09,2864.449951171875,2892.7900390625
2020-04-14,2911.199951171875,2917.739990234375
2020-04-15,2914.300048828125,2808.199951171875
2020-04-16,2826.699951171875,2812.35009765625
2020-04-17,2842.10009765625,2888.300048828125
2020-04-20,2894.909912109375,2909.5
2020-04-21,2889.570068359375,2791.340087890625
2020-04-22,2800.81005859375,2834.89990234375
2020-04-23,2837.320068359375,2852.4599609375
2020-04-24,2837.330078125,2809.070068359375
2020-04-27,2838.9599609375,2882.090087890625
2020-04-28,2882.81005859375,2932.06005859375
2020-04-29,2934.489990234375,2996.080078125
2020-04-30,3003.2099609375,2927.929931640625
2020-05-04,2898.889892578125,2816.47998046875
2020-05-05,2830.330078125,2875.909912109375
2020-05-06,2876.449951171875,2843.760009765625
2020-05-07,2842.820068359375,2880.60009765625
2020-05-08,2892.949951171875,2908.110107421875
2020-05-11,2915.719970703125,2883.75
2020-05-12,2878.610107421875,2884.199951171875
2020-05-13,2872.010009765625,2810.550048828125
2020-05-14,2796.47998046875,2760.22998046875
2020-05-15,2777.429931640625,2770.699951171875
2020-05-18,2800.070068359375,2911.8798828125
2020-05-19,2931.169921875,2902.580078125
2020-05-20,2895.510009765625,2942.389892578125
2020-05-22,2889.3798828125,2905.469970703125
2020-05-25,2919.10009765625,2971.35009765625
2020-05-26,2983.64990234375,2999.219970703125
2020-05-27,3004.090087890625,3051.080078125
2020-05-28,3058.75,3094.469970703125
2020-05-29,3081.780029296875,3050.199951171875
2020-06-02,3096.14990234375,3159.02001953125
2020-06-03,3169.72998046875,3269.590087890625
2020-06-04,3261.090087890625,3261.669921875
2020-06-05,3281.919921875,3384.2900390625
2020-06-08,3378.93994140625,3366.2900390625
2020-06-09,3368.550048828125,3320.7099609375
2020-06-10,3327.31005859375,3293.7099609375
2020-06-11,3263.610107421875,3144.570068359375
2020-06-12,3135.219970703125,3153.739990234375
2020-06-15,3131.429931640625,3136.39990234375
2020-06-16,3156.030029296875,3242.64990234375
2020-06-17,3240.090087890625,3267.260009765625
2020-06-18,3260.669921875,3249.89990234375
2020-06-19,3257.0,3269.10009765625
2020-06-22,3259.429931640625,3241.68994140625
2020-06-23,3253.330078125,3298.830078125
2020-06-24,3289.0,3196.1201171875
2020-06-25,3196.25,3218.909912109375
2020-06-26,3233.139892578125,3204.169921875
2020-06-29,3196.2099609375,3232.02001953125
2020-06-30,3235.8701171875,3234.070068359375
2020-07-01,3239.860107421875,3228.449951171875
2020-07-02,3239.47998046875,3320.090087890625
2020-07-03,3321.830078125,3294.3798828125
2020-07-06,3314.39990234375,3350.030029296875
2020-07-07,3338.719970703125,3321.56005859375
2020-07-08,3310.830078125,3286.090087890625
2020-07-09,3291.699951171875,3261.169921875
2020-07-10,3255.39990234375,3296.219970703125
2020-07-13,3311.820068359375,3350.0
2020-07-14,3330.080078125,3321.389892578125
2020-07-15,3331.840087890625,3378.2099609375
2020-07-16,3371.050048828125,3365.35009765625
2020-07-17,3370.510009765625,3365.60009765625
2020-07-20,3361.25,3388.340087890625
2020-07-21,3404.159912109375,3405.35009765625
2020-07-22,3399.8798828125,3370.760009765625
2020-07-23,3379.570068359375,3371.739990234375
2020-07-24,3349.5400390625,3310.889892578125
2020-07-27,3308.169921875,3302.840087890625
2020-07-28,3302.679931640625,3303.56005859375
2020-07-29,3304.219970703125,3300.159912109375
2020-07-30,3300.610107421875,3208.199951171875
2020-07-31,3211.2099609375,3174.320068359375
2020-08-03,3177.760009765625,3248.280029296875
2020-08-04,3253.840087890625,3254.2900390625
2020-08-05,3258.320068359375,3268.3798828125
2020-08-06,3264.080078125,3240.389892578125
2020-08-07,3240.52001953125,3252.64990234375
2020-08-10,3259.27001953125,3259.7099609375
2020-08-11,3269.909912109375,3332.1201171875
2020-08-12,3327.8798828125,3363.179931640625
2020-08-13,3358.090087890625,3342.85009765625
2020-08-14,3339.330078125,3305.050048828125
2020-08-17,3305.64990234375,3305.85009765625
2020-08-18,3301.360107421875,3289.639892578125
2020-08-19,3287.080078125,3317.6201171875
2020-08-20,3306.68994140625,3273.97998046875
2020-08-21,3277.610107421875,3259.75
2020-08-24,3269.510009765625,3331.739990234375
2020-08-25,3335.010009765625,3329.7099609375
2020-08-26,3328.419921875,3356.760009765625
2020-08-27,3357.02001953125,3331.0400390625
2020-08-28,3333.18994140625,3315.5400390625
2020-08-31,3320.679931640625,3272.510009765625
2020-09-01,3279.110107421875,3277.580078125
2020-09-02,3284.300048828125,3337.77001953125
2020-09-03,3344.2099609375,3304.219970703125
2020-09-04,3294.929931640625,3260.590087890625
2020-09-07,3264.429931640625,3314.070068359375
2020-09-08,3314.85009765625,3267.3701171875
2020-09-09,3266.8701171875,3324.830078125
2020-09-10,3326.280029296875,3312.77001953125
2020-09-11,3312.780029296875,3315.81005859375
2020-09-14,3319.93994140625,3316.7900390625
2020-09-15,3318.39990234375,3332.260009765625
2020-09-16,3332.1201171875,3338.840087890625
2020-09-17,3332.860107421875,3316.570068359375
2020-09-18,3315.300048828125,3283.68994140625
2020-09-21,3277.419921875,3160.949951171875
2020-09-22,3165.719970703125,3164.1298828125
2020-09-23,3170.550048828125,3180.110107421875
2020-09-24,3166.02001953125,3159.639892578125
2020-09-25,3159.280029296875,3137.06005859375
2020-09-28,3144.52001953125,3223.18994140625
2020-09-29,3222.320068359375,3214.300048828125
2020-09-30,3208.909912109375,3193.610107421875
2020-10-01,3207.169921875,3194.090087890625
2020-10-02,3180.830078125,3190.929931640625
2020-10-05,3200.489990234375,3220.219970703125
2020-10-06,3223.639892578125,3233.300048828125
2020-10-07,3229.929931640625,3233.429931640625
2020-10-08,3239.949951171875,3255.760009765625
2020-10-09,3256.860107421875,3273.1201171875
2020-10-12,3276.5,3298.1201171875
2020-10-13,3298.6298828125,3279.18994140625
2020-10-14,3279.199951171875,3273.280029296875
2020-10-15,3269.8701171875,3192.68994140625
2020-10-16,3197.2900390625,3245.469970703125
2020-10-19,3250.1298828125,3242.510009765625
2020-10-20,3239.75,3227.8701171875
2020-10-21,3232.6298828125,3180.699951171875
2020-10-22,3180.9599609375,3171.409912109375
2020-10-23,3167.9599609375,3198.860107421875
2020-10-26,3181.949951171875,3105.25
2020-10-27,3109.080078125,3070.60009765625
2020-10-28,3058.860107421875,2963.5400390625
2020-10-29,2961.489990234375,2960.030029296875
2020-10-30,2950.280029296875,2958.2099609375
2020-11-02,2969.3701171875,3019.5400390625
2020-11-03,3030.889892578125,3098.719970703125
2020-11-04,3083.7900390625,3161.070068359375
2020-11-05,3167.780029296875,3215.56005859375
2020-11-06,3210.3701171875,3204.050048828125
2020-11-09,3217.39990234375,3407.909912109375
2020-11-10,3405.489990234375,3442.6201171875
2020-11-11,3444.570068359375,3467.300048828125
2020-11-12,3453.360107421875,3428.199951171875
2020-11-13,3423.6298828125,3432.070068359375
2020-11-16,3447.860107421875,3466.2099609375
2020-11-17,3461.5400390625,3468.47998046875
2020-11-18,3463.969970703125,3482.169921875
2020-11-19,3466.669921875,3451.969970703125
2020-11-20,3447.9599609375,3467.60009765625
2020-11-23,3480.590087890625,3463.0400390625
2020-11-24,3476.610107421875,3507.97998046875
2020-11-25,3513.77001953125,3511.89990234375
2020-11-26,3518.669921875,3510.93994140625
2020-11-27,3509.7900390625,3527.7900390625
2020-11-30,3518.909912109375,3492.5400390625
2020-12-01,3499.280029296875,3525.239990234375
2020-12-02,3515.639892578125,3521.320068359375
2020-12-03,3520.530029296875,3517.10009765625
2020-12-04,3516.179931640625,3539.27001953125
2020-12-07,3536.050048828125,3530.080078125
2020-12-08,3522.989990234375,3525.8701171875
2020-12-09,3532.0400390625,3529.02001953125
2020-12-10,3529.0400390625,3522.31005859375
2020-12-11,3515.830078125,3485.840087890625
2020-12-14,3497.840087890625,3503.9599609375
2020-12-15,3503.3798828125,3521.5
2020-12-16,3524.1201171875,3543.0
2020-12-17,3550.3701171875,3560.8701171875
2020-12-18,3556.14990234375,3545.739990234375
2020-12-21,3516.659912109375,3448.679931640625
2020-12-22,3455.93994140625,3497.489990234375
2020-12-23,3502.429931640625,3539.260009765625
2020-12-28,3554.1298828125,3575.409912109375
2020-12-29,3580.449951171875,3581.3701171875
2020-12-30,3580.909912109375,3571.590087890625
2021-01-04,3565.679931640625,3564.389892578125
2021-01-05,3554.239990234375,3547.85009765625
2021-01-06,3559.81005859375,3611.080078125
2021-01-07,3621.159912109375,3622.419921875
2021-01-08,3632.139892578125,3645.050048828125
2021-01-11,3636.669921875,3620.6201171875
2021-01-12,3622.3701171875,3612.1298828125
2021-01-13,3615.02001953125,3616.510009765625
2021-01-14,3619.300048828125,3641.3701171875
2021-01-15,3633.409912109375,3599.550048828125
2021-01-18,3591.22998046875,3602.669921875
2021-01-19,3618.030029296875,3595.419921875
2021-01-20,3603.800048828125,3624.0400390625
2021-01-21,3637.860107421875,3618.35009765625
2021-01-22,3611.429931640625,3602.409912109375
2021-01-25,3614.719970703125,3553.139892578125
2021-01-26,3551.2099609375,3592.830078125
2021-01-27,3593.18994140625,3536.3798828125
2021-01-28,3519.110107421875,3557.0400390625
2021-01-29,3538.6298828125,3481.43994140625
2021-02-01,3492.860107421875,3530.85009765625
2021-02-02,3545.090087890625,3590.4599609375
2021-02-03,3599.760009765625,3609.75
2021-02-04,3604.6201171875,3642.1201171875
2021-02-05,3642.68994140625,3655.77001953125
2021-02-08,3665.77001953125,3665.510009765625
2021-02-09,3669.5400390625,3661.1298828125
2021-02-10,3672.1201171875,3648.3701171875
2021-02-11,3654.340087890625,3671.679931640625
2021-02-12,3669.0400390625,3695.610107421875
2021-02-15,3711.35009765625,3734.199951171875
2021-02-16,3735.530029296875,3726.39990234375
2021-02-17,3720.260009765625,3699.85009765625
2021-02-18,3700.989990234375,3681.0400390625
2021-02-19,3683.3798828125,3713.4599609375
2021-02-22,3706.070068359375,3699.85009765625
2021-02-23,3698.239990234375,3689.10009765625
2021-02-24,3684.669921875,3705.989990234375
2021-02-25,3716.669921875,3685.280029296875
2021-02-26,3665.889892578125,3636.43994140625
2021-03-01,3658.1201171875,3706.6201171875
2021-03-02,3702.800048828125,3707.719970703125
2021-03-03,3711.389892578125,3712.780029296875
2021-03-04,3702.3701171875,3704.85009765625
2021-03-05,3689.409912109375,3669.5400390625
2021-03-08,3679.35009765625,3763.239990234375
2021-03-09,3759.260009765625,3786.050048828125
2021-03-10,3780.260009765625,3819.919921875
2021-03-11,3827.179931640625,3845.639892578125
2021-03-12,3840.72998046875,3833.360107421875
2021-03-15,3840.85009765625,3829.840087890625
2021-03-16,3842.330078125,3850.9599609375
2021-03-17,3846.580078125,3849.739990234375
2021-03-18,3856.760009765625,3867.5400390625
2021-03-19,3851.610107421875,3837.02001953125
2021-03-22,3828.659912109375,3833.840087890625
2021-03-23,3827.5400390625,3827.02001953125
2021-03-24,3820.780029296875,3832.550048828125
2021-03-25,3822.590087890625,3832.570068359375
2021-03-26,3841.4599609375,3866.679931640625
2021-03-29,3871.820068359375,3882.8701171875
2021-03-30,3885.110107421875,3926.199951171875
2021-03-31,3923.919921875,3919.2099609375
2021-04-01,3922.360107421875,3945.9599609375
2021-04-06,3950.179931640625,3970.419921875
2021-04-07,3965.860107421875,3956.77001953125
2021-04-08,3961.0,3977.830078125
2021-04-09,3978.840087890625,3978.840087890625
2021-04-12,3978.5400390625,3961.89990234375
2021-04-13,3964.909912109375,3966.989990234375
2021-04-14,3973.330078125,3976.280029296875
2021-04-15,3978.389892578125,3993.429931640625
2021-04-16,3992.56005859375,4032.989990234375
2021-04-19,4033.590087890625,4019.909912109375
2021-04-20,4014.010009765625,3940.4599609375
2021-04-21,3943.18994140625,3976.409912109375
2021-04-22,3979.580078125,4014.800048828125
2021-04-23,4011.10009765625,4013.340087890625
2021-04-26,4013.070068359375,4020.830078125
2021-04-27,4017.919921875,4011.909912109375
2021-04-28,4011.02001953125,4015.030029296875
2021-04-29,4021.43994140625,3996.89990234375
2021-04-30,3993.18994140625,3974.739990234375
2021-05-03,3979.5,4000.25
2021-05-04,4001.1298828125,3924.800048828125
2021-05-05,3927.2900390625,4002.7900390625
2021-05-06,3997.699951171875,3999.43994140625
2021-05-07,3999.929931640625,4034.25
2021-05-10,4031.989990234375,4023.35009765625
2021-05-11,4020.489990234375,3946.06005859375
2021-05-12,3947.64990234375,3947.429931640625
2021-05-14,3970.760009765625,4017.43994140625
2021-05-17,4018.159912109375,4006.840087890625
2021-05-18,4014.679931640625,4005.340087890625
2021-05-19,3995.699951171875,3936.739990234375
2021-05-20,3948.6298828125,3999.909912109375
2021-05-21,4001.530029296875,4025.780029296875
2021-05-25,4042.489990234375,4036.0400390625
2021-05-26,4039.570068359375,4031.669921875
2021-05-27,4028.75,4039.2099609375
2021-05-28,4042.3701171875,4070.56005859375
2021-05-31,4068.110107421875,4039.4599609375
2021-06-01,4044.070068359375,4071.75
2021-06-02,4072.10009765625,4088.5
2021-06-03,4088.949951171875,4079.239990234375
2021-06-04,4079.2900390625,4089.3798828125
2021-06-07,4089.27001953125,4097.64990234375
2021-06-08,4098.6298828125,4096.009765625
2021-06-09,4095.139892578125,4096.85009765625
2021-06-10,4099.06982421875,4096.06982421875
2021-06-11,4098.0400390625,4126.7001953125
2021-06-14,4134.7900390625,4132.669921875
2021-06-15,4144.7998046875,4143.52001953125
2021-06-16,4145.5,4151.759765625
2021-06-17,4144.91015625,4158.14013671875
2021-06-18,4155.77978515625,4083.3701171875
2021-06-21,4079.419921875,4112.330078125
