Price,Open,Close
2021-08-05,4946.169921875,4948.669921875
2021-08-06,4943.0400390625,4921.56005859375
2021-08-09,4890.259765625,4985.56005859375
2021-08-10,4977.81982421875,5043.14990234375
2021-08-11,5037.080078125,5015.33984375
2021-08-12,4998.06982421875,4973.35009765625
2021-08-13,4958.759765625,4945.97998046875
2021-08-16,4935.919921875,4941.06982421875
2021-08-17,4935.0,4837.39990234375
2021-08-18,4838.47021484375,4894.240234375
2021-08-19,4886.56005859375,4862.14013671875
2021-08-20,4817.490234375,4769.27001953125
2021-08-23,4777.72998046875,4835.8798828125
2021-08-24,4844.58984375,4888.39013671875
2021-08-25,4890.52001953125,4898.16015625
2021-08-26,4892.2001953125,4801.60986328125
2021-08-27,4794.97021484375,4827.0400390625
2021-08-30,4847.02978515625,4813.27001953125
2021-08-31,4803.08984375,4805.60986328125
2021-09-01,4804.68994140625,4869.4599609375
2021-09-02,4865.81982421875,4869.41015625
2021-09-03,4875.06982421875,4843.06005859375
2021-09-06,4841.06005859375,4933.72998046875
2021-09-07,4932.97998046875,4992.830078125
2021-09-08,4986.7998046875,4972.1298828125
2021-09-09,4952.490234375,4970.009765625
2021-09-10,4967.97998046875,5013.52001953125
2021-09-13,5006.77001953125,4991.66015625
2021-09-14,4989.830078125,4917.16015625
2021-09-15,4903.85009765625,4867.31982421875
2021-09-16,4866.7900390625,4807.7001953125
2021-09-17,4797.10986328125,4855.93994140625
2021-09-22,4770.72998046875,4821.77001953125
2021-09-23,4848.22021484375,4853.2001953125
2021-09-24,4845.64013671875,4849.43017578125
2021-09-27,4870.85009765625,4877.3701171875
2021-09-28,4869.080078125,4883.830078125
2021-09-29,4846.02001953125,4833.93017578125
2021-09-30,4843.9501953125,4866.3798828125
2021-10-08,4915.72998046875,4929.93994140625
2021-10-11,4941.2900390625,4936.18994140625
2021-10-12,4920.66015625,4883.83984375
2021-10-13,4880.14013671875,4940.10986328125
2021-10-14,4934.259765625,4913.60986328125
2021-10-15,4896.56005859375,4932.10986328125
2021-10-18,4922.509765625,4874.77978515625
2021-10-19,4869.39013671875,4922.72021484375
2021-10-20,4926.77001953125,4910.18017578125
2021-10-21,4914.740234375,4928.02001953125
2021-10-22,4934.8701171875,4959.72998046875
2021-10-25,4940.89990234375,4979.52001953125
2021-10-26,4983.240234375,4963.10009765625
2021-10-27,4949.22998046875,4898.16015625
2021-10-28,4882.58984375,4864.14013671875
2021-10-29,4861.27001953125,4908.77001953125
2021-11-01,4878.1298828125,4890.68994140625
2021-11-02,4886.18017578125,4839.85009765625
2021-11-03,4835.81005859375,4821.10986328125
2021-11-04,4841.08984375,4868.740234375
2021-11-05,4858.89990234375,4842.35009765625
2021-11-08,4841.14990234375,4848.18017578125
2021-11-09,4858.25,4846.740234375
2021-11-10,4832.7998046875,4821.18994140625
2021-11-11,4814.77001953125,4898.64990234375
2021-11-12,4902.93017578125,4888.3701171875
2021-11-15,4894.41015625,4882.3798828125
2021-11-16,4880.89990234375,4883.31982421875
2021-11-17,4883.25,4885.75
2021-11-18,4871.419921875,4837.6201171875
2021-11-19,4832.06005859375,4890.06005859375
2021-11-22,4895.39013671875,4912.39990234375
2021-11-23,4905.759765625,4913.35009765625
2021-11-24,4914.02978515625,4916.66015625
2021-11-25,4917.60986328125,4896.43994140625
2021-11-26,4886.9501953125,4860.1298828125
2021-11-29,4820.009765625,4851.419921875
2021-11-30,4857.18017578125,4832.02978515625
2021-12-01,4831.89013671875,4843.85009765625
2021-12-02,4839.91015625,4856.16015625
2021-12-03,4856.97998046875,4901.02001953125
2021-12-06,4909.43017578125,4892.6201171875
2021-12-07,4930.830078125,4922.10009765625
2021-12-08,4934.41015625,4995.93017578125
2021-12-09,5000.68994140625,5078.68994140625
2021-12-10,5046.27001953125,5055.1201171875
2021-12-13,5090.02001953125,5083.7998046875
2021-12-14,5066.35009765625,5049.7001953125
2021-12-15,5036.27978515625,5005.89990234375
2021-12-16,5006.60986328125,5034.72998046875
2021-12-17,5021.33984375,4954.759765625
2021-12-20,4934.97021484375,4880.419921875
2021-12-21,4876.509765625,4913.490234375
2021-12-22,4924.580078125,4914.4501953125
2021-12-23,4924.2900390625,4948.740234375
2021-12-24,4953.06005859375,4921.33984375
2021-12-27,4918.14990234375,4919.31982421875
2021-12-28,4923.68994140625,4955.9599609375
2021-12-29,4958.64990234375,4883.47998046875
2021-12-30,4882.16015625,4921.509765625
2021-12-31,4937.4599609375,4940.3701171875
2022-01-04,4957.97998046875,4917.77001953125
2022-01-05,4907.93017578125,4868.1201171875
2022-01-06,4842.16015625,4818.22998046875
2022-01-07,4824.31982421875,4822.3701171875
2022-01-10,4812.22998046875,4844.0498046875
2022-01-11,4840.009765625,4797.77001953125
2022-01-12,4818.89013671875,4845.580078125
2022-01-13,4853.02978515625,4765.919921875
2022-01-14,4743.91015625,4726.72998046875
2022-01-17,4728.759765625,4767.27978515625
2022-01-18,4766.77978515625,4813.35009765625
2022-01-19,4815.81005859375,4780.3798828125
2022-01-20,4778.259765625,4823.509765625
2022-01-21,4808.77001953125,4779.31005859375
2022-01-24,4753.93994140625,4786.740234375
2022-01-25,4761.9501953125,4678.4501953125
2022-01-26,4697.10009765625,4712.31005859375
2022-01-27,4708.10009765625,4619.8798828125
2022-01-28,4641.81005859375,4563.77001953125
2022-02-07,4638.580078125,4634.08984375
2022-02-08,4626.43994140625,4608.77001953125
2022-02-09,4608.14990234375,4652.06005859375
2022-02-10,4657.2099609375,4639.85986328125
2022-02-11,4617.8701171875,4601.39990234375
2022-02-14,4579.419921875,4551.68994140625
2022-02-15,4553.81005859375,4600.10009765625
2022-02-16,4619.85009765625,4617.990234375
2022-02-17,4616.89990234375,4629.16015625
2022-02-18,4604.56982421875,4651.240234375
2022-02-21,4646.0498046875,4634.31005859375
2022-02-22,4601.919921875,4574.14990234375
2022-02-23,4582.009765625,4623.0498046875
2022-02-24,4592.06982421875,4529.31982421875
2022-02-25,4564.6298828125,4573.419921875
2022-02-28,4563.740234375,4581.64990234375
2022-03-01,4597.85009765625,4619.68994140625
2022-03-02,4594.02001953125,4578.60009765625
2022-03-03,4595.02001953125,4551.6298828125
2022-03-04,4513.35986328125,4496.43017578125
2022-03-07,4462.52001953125,4352.77978515625
2022-03-08,4361.64013671875,4265.39013671875
2022-03-09,4280.97998046875,4226.35009765625
2022-03-10,4326.2001953125,4292.83984375
2022-03-11,4231.2001953125,4306.52001953125
2022-03-14,4248.14990234375,4174.759765625
2022-03-15,4125.490234375,3983.81005859375
2022-03-16,4053.10009765625,4156.080078125
2022-03-17,4237.669921875,4237.7001953125
2022-03-18,4218.47021484375,4265.89990234375
2022-03-21,4280.14013671875,4258.75
2022-03-22,4252.56982421875,4255.2998046875
2022-03-23,4269.60986328125,4276.52001953125
2022-03-24,4249.52978515625,4251.31005859375
2022-03-25,4249.06982421875,4174.56982421875
2022-03-28,4128.83984375,4148.47021484375
2022-03-29,4155.419921875,4134.14013671875
2022-03-30,4162.169921875,4254.10009765625
2022-03-31,4234.72021484375,4222.60009765625
2022-04-01,4198.81982421875,4276.16015625
2022-04-06,4258.830078125,4263.83984375
2022-04-07,4240.02001953125,4209.10009765625
2022-04-08,4213.2099609375,4230.77001953125
2022-04-11,4203.7900390625,4100.06982421875
2022-04-12,4102.97021484375,4179.97021484375
2022-04-13,4154.41015625,4139.740234375
2022-04-14,4172.64013671875,4191.56982421875
2022-04-15,4162.3701171875,4188.75
2022-04-18,4152.93017578125,4166.3798828125
2022-04-19,4161.93017578125,4134.89990234375
2022-04-20,4130.5400390625,4070.7900390625
2022-04-21,4048.72998046875,3995.830078125
2022-04-22,3967.199951171875,4013.25
2022-04-25,3933.449951171875,3814.909912109375
2022-04-26,3822.489990234375,3784.1201171875
2022-04-27,3758.080078125,3895.5400390625
2022-04-28,3883.419921875,3921.110107421875
2022-04-29,3939.6201171875,4016.239990234375
2022-05-05,3995.35009765625,4010.2099609375
2022-05-06,3928.85009765625,3908.820068359375
2022-05-09,3883.949951171875,3877.43994140625
2022-05-10,3820.6298828125,3919.8701171875
2022-05-11,3917.929931640625,3976.419921875
2022-05-12,3949.949951171875,3958.739990234375
2022-05-13,3983.820068359375,3988.60009765625
2022-05-16,4015.0,3956.5400390625
2022-05-17,3961.760009765625,4005.889892578125
2022-05-18,4015.010009765625,3991.909912109375
2022-05-19,3938.300048828125,3999.60009765625
2022-05-20,4020.820068359375,4077.60009765625
2022-05-23,4080.969970703125,4053.97998046875
2022-05-24,4052.8701171875,3959.14990234375
2022-05-25,3959.77001953125,3983.179931640625
2022-05-26,3987.679931640625,3993.0400390625
2022-05-27,4022.7099609375,4001.300048828125
2022-05-30,4020.860107421875,4029.02001953125
2022-05-31,4031.760009765625,4091.52001953125
2022-06-01,4086.6201171875,4083.179931640625
2022-06-02,4064.0,4089.570068359375
2022-06-06,4090.530029296875,4166.08984375
2022-06-07,4165.68994140625,4179.1298828125
2022-06-08,4187.14990234375,4219.81005859375
2022-06-09,4211.72021484375,4175.669921875
2022-06-10,4145.64990234375,4238.990234375
2022-06-13,4194.4599609375,4189.35009765625
2022-06-14,4143.22021484375,4222.31005859375
2022-06-15,4228.2900390625,4278.22021484375
2022-06-16,4282.080078125,4250.06005859375
2022-06-17,4219.22998046875,4309.0400390625
2022-06-20,4322.830078125,4330.43017578125
2022-06-21,4327.919921875,4325.56982421875
2022-06-22,4331.89990234375,4270.6201171875
2022-06-23,4277.9599609375,4343.8798828125
2022-06-24,4354.5498046875,4394.77001953125
2022-06-27,4414.330078125,4444.259765625
2022-06-28,4442.580078125,4490.52001953125
2022-06-29,4472.72998046875,4421.35986328125
2022-06-30,4418.06982421875,4485.009765625
2022-07-01,4489.52001953125,4466.72021484375
2022-07-04,4447.22021484375,4496.02978515625
2022-07-05,4505.4599609375,4489.5400390625
2022-07-06,4475.47998046875,4423.97021484375
2022-07-07,4425.27978515625,4443.47021484375
2022-07-08,4468.06005859375,4428.77978515625
2022-07-11,4406.14990234375,4354.6201171875
2022-07-12,4352.64990234375,4313.6201171875
2022-07-13,4313.35986328125,4321.4599609375
2022-07-14,4308.81982421875,4322.06982421875
2022-07-15,4299.47021484375,4248.52978515625
2022-07-18,4262.14990234375,4292.58984375
2022-07-19,4288.43994140625,4269.33984375
2022-07-20,4291.27978515625,4283.7998046875
2022-07-21,4270.35986328125,4236.06005859375
2022-07-22,4251.7900390625,4238.22998046875
2022-07-25,4233.93017578125,4212.64013671875
2022-07-26,4220.08984375,4245.97998046875
2022-07-27,4236.14990234375,4225.0400390625
2022-07-28,4242.27001953125,4225.669921875
2022-07-29,4226.419921875,4170.10009765625
2022-08-01,4160.64990234375,4188.68017578125
2022-08-02,4144.3798828125,4107.02001953125
2022-08-03,4114.830078125,4066.97998046875
2022-08-04,4089.43994140625,4101.5400390625
2022-08-05,4109.6298828125,4156.91015625
2022-08-08,4142.10986328125,4148.06982421875
2022-08-09,4143.669921875,4156.2900390625
2022-08-10,4149.2099609375,4109.740234375
2022-08-11,4130.740234375,4193.5400390625
2022-08-12,4185.419921875,4191.14990234375
2022-08-15,4180.0,4185.68017578125
2022-08-16,4190.52978515625,4177.83984375
2022-08-17,4182.56982421875,4216.9599609375
2022-08-18,4205.7900390625,4180.10009765625
2022-08-19,4174.5498046875,4151.06982421875
2022-08-22,4135.16015625,4181.39990234375
2022-08-23,4175.52978515625,4161.080078125
2022-08-24,4168.580078125,4082.419921875
2022-08-25,4093.2900390625,4116.240234375
2022-08-26,4127.81005859375,4107.5498046875
2022-08-29,4063.8798828125,4089.52001953125
2022-08-30,4088.530029296875,4075.7900390625
2022-08-31,4057.139892578125,4078.840087890625
2022-09-01,4066.18994140625,4043.739990234375
2022-09-02,4054.840087890625,4023.610107421875
2022-09-05,4010.409912109375,4015.429931640625
2022-09-06,4024.469970703125,4052.280029296875
2022-09-07,4032.719970703125,4054.97998046875
2022-09-08,4059.169921875,4037.679931640625
2022-09-09,4050.590087890625,4093.7900390625
2022-09-13,4112.009765625,4111.10986328125
2022-09-14,4058.0400390625,4065.360107421875
2022-09-15,4078.64990234375,4027.1201171875
2022-09-16,4013.580078125,3932.679931640625
2022-09-19,3928.419921875,3928.0
2022-09-20,3945.64990234375,3932.840087890625
2022-09-21,3921.320068359375,3903.72998046875
2022-09-22,3875.179931640625,3869.340087890625
2022-09-23,3865.10009765625,3856.02001953125
2022-09-26,3829.60009765625,3836.679931640625
2022-09-27,3844.070068359375,3892.300048828125
2022-09-28,3879.43994140625,3828.7099609375
2022-09-29,3864.320068359375,3827.139892578125
2022-09-30,3833.35009765625,3804.889892578125
2022-10-10,3806.56005859375,3720.93994140625
2022-10-11,3732.02001953125,3727.68994140625
2022-10-12,3722.8701171875,3784.31005859375
2022-10-13,3756.419921875,3752.669921875
2022-10-14,3783.320068359375,3842.469970703125
2022-10-17,3822.239990234375,3846.409912109375
2022-10-18,3865.830078125,3838.27001953125
2022-10-19,3827.469970703125,3776.530029296875
2022-10-20,3746.580078125,3754.929931640625
2022-10-21,3753.889892578125,3742.889892578125
2022-10-24,3727.919921875,3633.3701171875
2022-10-25,3621.93994140625,3627.449951171875
2022-10-26,3633.31005859375,3656.89990234375
2022-10-27,3667.659912109375,3631.139892578125
2022-10-28,3605.159912109375,3541.330078125
2022-10-31,3504.510009765625,3508.699951171875
2022-11-01,3519.820068359375,3634.169921875
2022-11-02,3620.3701171875,3677.81005859375
2022-11-03,3645.06005859375,3647.89990234375
2022-11-04,3646.77001953125,3767.169921875
2022-11-07,3754.52001953125,3775.300048828125
2022-11-08,3773.659912109375,3749.330078125
2022-11-09,3750.780029296875,3714.27001953125
2022-11-10,3685.830078125,3685.68994140625
2022-11-11,3787.760009765625,3788.43994140625
2022-11-14,3818.139892578125,3794.02001953125
2022-11-15,3788.929931640625,3865.969970703125
2022-11-16,3860.81005859375,3834.389892578125
2022-11-17,3821.27001953125,3818.659912109375
2022-11-18,3823.820068359375,3801.570068359375
2022-11-21,3769.6298828125,3769.1298828125
2022-11-22,3766.080078125,3769.570068359375
2022-11-23,3760.219970703125,3773.530029296875
2022-11-24,3791.5400390625,3756.81005859375
2022-11-25,3751.280029296875,3775.780029296875
2022-11-28,3701.89990234375,3733.239990234375
2022-11-29,3766.570068359375,3848.419921875
2022-11-30,3836.56005859375,3853.0400390625
2022-12-01,3921.300048828125,3894.77001953125
2022-12-02,3886.39990234375,3870.949951171875
2022-12-05,3907.639892578125,3946.8798828125
2022-12-06,3929.010009765625,3968.199951171875
2022-12-07,3956.669921875,3958.43994140625
2022-12-08,3953.199951171875,3959.179931640625
2022-12-09,3961.989990234375,3998.239990234375
2022-12-12,3976.169921875,3953.43994140625
2022-12-13,3953.550048828125,3945.679931640625
2022-12-14,3952.7900390625,3954.889892578125
2022-12-15,3954.669921875,3951.989990234375
2022-12-16,3931.22998046875,3954.22998046875
2022-12-19,3952.77001953125,3893.219970703125
2022-12-20,3881.22998046875,3829.02001953125
2022-12-21,3839.0,3830.5400390625
2022-12-22,3859.199951171875,3836.030029296875
2022-12-23,3811.6201171875,3828.219970703125
2022-12-26,3830.570068359375,3843.489990234375
2022-12-27,3860.909912109375,3887.85009765625
2022-12-28,3874.909912109375,3871.260009765625
2022-12-29,3854.239990234375,3856.699951171875
2022-12-30,3873.93994140625,3871.6298828125
2023-01-03,3864.840087890625,3887.89990234375
2023-01-04,3886.25,3892.949951171875
2023-01-05,3913.489990234375,3968.580078125
2023-01-06,3969.550048828125,3980.889892578125
2023-01-09,3998.530029296875,4013.1201171875
2023-01-10,4014.7099609375,4017.469970703125
2023-01-11,4019.8798828125,4010.030029296875
2023-01-12,4021.75,4017.8701171875
2023-01-13,4032.2900390625,4074.3798828125
2023-01-16,4077.8798828125,4137.9599609375
2023-01-17,4138.83984375,4137.240234375
2023-01-18,4140.10009765625,4130.31005859375
2023-01-19,4125.580078125,4156.009765625
2023-01-20,4166.83984375,4181.52978515625
2023-01-30,4267.6201171875,4201.35009765625
2023-01-31,4200.580078125,4156.85986328125
2023-02-01,4170.1298828125,4195.93017578125
2023-02-02,4207.41015625,4181.14990234375
2023-02-03,4162.02978515625,4141.6298828125
2023-02-06,4103.830078125,4086.8798828125
2023-02-07,4098.31005859375,4094.22998046875
2023-02-08,4099.85986328125,4076.139892578125
2023-02-09,4067.56005859375,4130.85986328125
2023-02-10,4124.10009765625,4106.31005859375
2023-02-13,4098.8798828125,4143.56982421875
2023-02-14,4151.25,4145.2900390625
2023-02-15,4146.85009765625,4123.68994140625
2023-02-16,4125.41015625,4093.489990234375
2023-02-17,4086.219970703125,4034.510009765625
2023-02-20,4039.9599609375,4133.490234375
2023-02-21,4130.06005859375,4144.35009765625
2023-02-22,4118.97021484375,4106.9501953125
2023-02-23,4106.2099609375,4103.64990234375
2023-02-24,4100.990234375,4061.050048828125
2023-02-27,4040.4599609375,4043.840087890625
2023-02-28,4058.1298828125,4069.4599609375
2023-03-01,4068.72998046875,4126.93994140625
2023-03-02,4119.990234375,4117.740234375
2023-03-03,4126.02001953125,4130.5498046875
2023-03-06,4131.14990234375,4109.009765625
2023-03-07,4103.64013671875,4048.85009765625
2023-03-08,4030.739990234375,4034.110107421875
2023-03-09,4035.840087890625,4019.85009765625
2023-03-10,3991.800048828125,3967.139892578125
2023-03-13,3962.639892578125,4008.68994140625
2023-03-14,3999.8798828125,3984.699951171875
2023-03-15,4011.840087890625,3986.89990234375
2023-03-16,3958.199951171875,3939.14990234375
2023-03-17,3971.159912109375,3958.820068359375
2023-03-20,3962.659912109375,3939.080078125
2023-03-21,3948.159912109375,3982.3798828125
2023-03-22,3993.780029296875,3999.43994140625
2023-03-23,3985.989990234375,4039.090087890625
2023-03-24,4035.159912109375,4027.050048828125
2023-03-27,4023.300048828125,4012.47998046875
2023-03-28,4015.699951171875,3999.510009765625
2023-03-29,4013.590087890625,4006.139892578125
2023-03-30,4009.56005859375,4038.530029296875
2023-03-31,4045.449951171875,4050.929931640625
2023-04-03,4059.6201171875,4090.570068359375
2023-04-04,4089.2900390625,4103.10986328125
2023-04-06,4084.1298828125,4096.64013671875
2023-04-07,4096.89990234375,4123.27978515625
2023-04-10,4132.009765625,4104.81005859375
2023-04-11,4108.509765625,4100.14990234375
2023-04-12,4102.39990234375,4097.2900390625
2023-04-13,4081.389892578125,4068.97998046875
2023-04-14,4078.969970703125,4092.0
2023-04-17,4090.070068359375,4149.3798828125
2023-04-18,4139.31005859375,4162.02978515625
2023-04-19,4159.39013671875,4124.56005859375
2023-04-20,4122.9501953125,4113.02001953125
2023-04-21,4114.259765625,4032.570068359375
2023-04-24,4031.300048828125,3982.639892578125
2023-04-25,3985.110107421875,3962.669921875
2023-04-26,3950.260009765625,3959.22998046875
2023-04-27,3948.030029296875,3988.419921875
2023-04-28,3993.260009765625,4029.090087890625
2023-05-04,4013.469970703125,4030.25
2023-05-05,4031.090087890625,4016.8798828125
2023-05-08,4028.110107421875,4062.659912109375
2023-05-09,4065.43994140625,4027.8798828125
2023-05-10,4017.93994140625,3996.8701171875
2023-05-11,4005.780029296875,3990.659912109375
2023-05-12,3987.77001953125,3937.760009765625
2023-05-15,3938.830078125,3998.889892578125
2023-05-16,4002.52001953125,3978.2099609375
2023-05-17,3971.699951171875,3960.169921875
2023-05-18,3965.52001953125,3956.070068359375
2023-05-19,3946.219970703125,3944.5400390625
2023-05-22,3941.0,3969.330078125
2023-05-23,3968.22998046875,3913.18994140625
2023-05-24,3903.780029296875,3859.090087890625
2023-05-25,3851.409912109375,3850.5
2023-05-26,3848.419921875,3850.949951171875
2023-05-29,3862.080078125,3833.93994140625
2023-05-30,3827.7900390625,3837.75
2023-05-31,3827.159912109375,3798.5400390625
2023-06-01,3788.590087890625,3806.8701171875
2023-06-02,3821.6201171875,3861.830078125
2023-06-05,3860.56005859375,3844.25
2023-06-06,3840.4599609375,3808.159912109375
2023-06-07,3815.47998046875,3789.340087890625
2023-06-08,3791.080078125,3820.18994140625
2023-06-09,3822.409912109375,3836.699951171875
2023-06-12,3827.330078125,3844.429931640625
2023-06-13,3838.1298828125,3864.909912109375
2023-06-14,3872.719970703125,3864.02001953125
2023-06-15,3871.77001953125,3925.5
2023-06-16,3932.2099609375,3963.35009765625
2023-06-19,3957.030029296875,3930.909912109375
2023-06-20,3926.090087890625,3924.239990234375
2023-06-21,3909.10009765625,3864.030029296875
2023-06-26,3833.43994140625,3809.699951171875
2023-06-27,3811.68994140625,3845.429931640625
2023-06-28,3836.610107421875,3840.800048828125
2023-06-29,3836.72998046875,3821.840087890625
2023-06-30,3816.330078125,3842.449951171875
2023-07-03,3853.2900390625,3892.8798828125
2023-07-04,3888.030029296875,3899.010009765625
2023-07-05,3895.18994140625,3868.81005859375
2023-07-06,3857.030029296875,3842.75
2023-07-07,3831.60009765625,3825.699951171875
2023-07-10,3841.56005859375,3844.330078125
2023-07-11,3853.800048828125,3869.489990234375
2023-07-12,3864.60009765625,3843.43994140625
2023-07-13,3855.659912109375,3898.419921875
2023-07-14,3904.60009765625,3899.10009765625
2023-07-17,3881.6201171875,3867.169921875
2023-07-18,3871.0400390625,3854.93994140625
2023-07-19,3848.47998046875,3850.8701171875
2023-07-20,3857.77001953125,3823.68994140625
2023-07-21,3816.97998046875,3821.909912109375
2023-07-24,3803.35009765625,3805.219970703125
2023-07-25,3866.639892578125,3915.1201171875
2023-07-26,3908.169921875,3907.010009765625
2023-07-27,3914.22998046875,3902.35009765625
2023-07-28,3889.7900390625,3992.739990234375
2023-07-31,4018.889892578125,4014.6298828125
2023-08-01,4009.179931640625,3998.0
2023-08-02,3985.699951171875,3969.89990234375
2023-08-03,3962.1298828125,4004.97998046875
2023-08-04,4033.719970703125,4020.580078125
2023-08-07,4002.969970703125,3990.14990234375
2023-08-08,3980.0400390625,3979.72998046875
2023-08-09,3967.360107421875,3967.570068359375
2023-08-10,3962.860107421875,3975.719970703125
2023-08-11,3977.97998046875,3884.25
2023-08-14,3840.889892578125,3855.909912109375
2023-08-15,3858.3701171875,3846.5400390625
2023-08-16,3830.830078125,3818.330078125
2023-08-17,3801.199951171875,3831.10009765625
2023-08-18,3832.4599609375,3784.0
2023-08-21,3773.22998046875,3729.56005859375
2023-08-22,3748.070068359375,3758.22998046875
2023-08-23,3751.77001953125,3696.6298828125
2023-08-24,3711.5400390625,3723.429931640625
2023-08-25,3703.510009765625,3730.7900390625
2023-08-28,3911.550048828125,3752.6201171875
2023-08-29,3743.050048828125,3790.110107421875
2023-08-30,3803.1201171875,3788.510009765625
2023-08-31,3786.929931640625,3765.27001953125
2023-09-01,3778.909912109375,3791.489990234375
2023-09-04,3812.989990234375,3848.949951171875
2023-09-05,3839.580078125,3820.320068359375
2023-09-06,3808.10009765625,3812.030029296875
2023-09-07,3802.22998046875,3758.469970703125
2023-09-08,3747.64990234375,3739.989990234375
2023-09-11,3740.580078125,3767.5400390625
2023-09-12,3764.330078125,3760.60009765625
2023-09-13,3759.610107421875,3736.64990234375
2023-09-14,3736.93994140625,3733.510009765625
2023-09-15,3740.7900390625,3708.780029296875
2023-09-18,3698.929931640625,3727.7099609375
2023-09-19,3723.419921875,3720.5
2023-09-20,3715.9599609375,3705.68994140625
2023-09-21,3698.31005859375,3672.43994140625
2023-09-22,3672.639892578125,3738.929931640625
2023-09-25,3738.06005859375,3714.60009765625
