Price,Open,Close
2013-06-17,15078.7099609375,15179.849609375
2013-06-18,15186.2998046875,15318.23046875
2013-06-19,15315.4697265625,15112.1904296875
2013-06-20,15105.509765625,14758.3203125
2013-06-21,14760.6201171875,14799.400390625
2013-06-24,14795.7900390625,14659.5595703125
2013-06-25,14669.6904296875,14760.3095703125
2013-06-26,14769.990234375,14910.1396484375
2013-06-27,14921.2802734375,15024.490234375
2013-06-28,15016.580078125,14909.599609375
2013-07-01,14911.599609375,14974.9599609375
2013-07-02,14974.9599609375,14932.41015625
2013-07-03,14923.73046875,14988.3701171875
2013-07-05,14995.4599609375,15135.83984375
2013-07-08,15137.2197265625,15224.6904296875
2013-07-09,15228.4599609375,15300.33984375
2013-07-10,15298.0302734375,15291.66015625
2013-07-11,15298.0,15460.919921875
2013-07-12,15460.6904296875,15464.2998046875
2013-07-15,15459.6904296875,15484.259765625
2013-07-16,15485.0302734375,15451.849609375
2013-07-17,15456.919921875,15470.51953125
2013-07-18,15465.91015625,15548.5400390625
2013-07-19,15524.26953125,15543.740234375
2013-07-22,15543.9697265625,15545.5498046875
2013-07-23,15547.0,15567.740234375
2013-07-24,15576.6904296875,15542.240234375
2013-07-25,15539.169921875,15555.6103515625
2013-07-26,15547.849609375,15558.830078125
2013-07-29,15557.1396484375,15521.9697265625
2013-07-30,15534.490234375,15520.58984375
2013-07-31,15528.5703125,15499.5400390625
2013-08-01,15503.849609375,15628.01953125
2013-08-02,15627.5595703125,15658.3603515625
2013-08-05,15651.98046875,15612.1298828125
2013-08-06,15608.4404296875,15518.740234375
2013-08-07,15516.2099609375,15470.669921875
2013-08-08,15477.26953125,15498.3203125
2013-08-09,15496.6298828125,15425.509765625
2013-08-12,15415.2197265625,15419.6796875
2013-08-13,15420.6796875,15451.009765625
2013-08-14,15447.7099609375,15337.66015625
2013-08-15,15332.7099609375,15112.1904296875
2013-08-16,15112.5703125,15081.4697265625
2013-08-19,15076.7900390625,15010.740234375
2013-08-20,15011.8203125,15002.990234375
2013-08-21,14993.8095703125,14897.5498046875
2013-08-22,14908.599609375,14963.740234375
2013-08-23,14988.7802734375,15010.509765625
2013-08-26,15014.580078125,14946.4599609375
2013-08-27,14939.25,14776.1298828125
2013-08-28,14770.990234375,14824.509765625
2013-08-29,14817.91015625,14840.9501953125
2013-08-30,14844.099609375,14810.3095703125
2013-09-03,14801.5498046875,14833.9599609375
2013-09-04,14832.419921875,14930.8701171875
2013-09-05,14929.490234375,14937.48046875
2013-09-06,14941.5498046875,14922.5
2013-09-09,14927.1904296875,15063.1201171875
2013-09-10,15067.23046875,15191.0595703125
2013-09-11,15194.1298828125,15326.599609375
2013-09-12,15327.1396484375,15300.6396484375
2013-09-13,15312.8603515625,15376.0595703125
2013-09-16,15381.3603515625,15494.7802734375
2013-09-17,15503.150390625,15529.73046875
2013-09-18,15533.0302734375,15676.9404296875
2013-09-19,15677.8603515625,15636.5498046875
2013-09-20,15635.08984375,15451.08984375
2013-09-23,15452.3095703125,15401.3798828125
2013-09-24,15402.5400390625,15334.58984375
2013-09-25,15339.01953125,15273.259765625
2013-09-26,15274.419921875,15328.2998046875
2013-09-27,15317.4501953125,15258.240234375
2013-09-30,15249.8203125,15129.669921875
2013-10-01,15132.490234375,15191.7001953125
2013-10-02,15182.650390625,15133.1396484375
2013-10-03,15127.23046875,14996.48046875
2013-10-04,14994.6796875,15072.580078125
2013-10-07,15069.2998046875,14936.240234375
2013-10-08,14938.0400390625,14776.5302734375
2013-10-09,14778.1904296875,14802.98046875
2013-10-10,14806.3896484375,15126.0703125
2013-10-11,15126.51953125,15237.1103515625
2013-10-14,15231.330078125,15301.259765625
2013-10-15,15300.2998046875,15168.009765625
2013-10-16,15170.7001953125,15373.830078125
2013-10-17,15369.4599609375,15371.650390625
2013-10-18,15371.7099609375,15399.650390625
2013-10-21,15401.3203125,15392.2001953125
2013-10-22,15394.2197265625,15467.66015625
2013-10-23,15465.33984375,15413.330078125
2013-10-24,15414.8701171875,15509.2099609375
2013-10-25,15523.7197265625,15570.2802734375
2013-10-28,15569.1904296875,15568.9296875
2013-10-29,15572.2099609375,15680.349609375
2013-10-30,15680.740234375,15618.759765625
2013-10-31,15619.919921875,15545.75
2013-11-01,15558.009765625,15615.5498046875
2013-11-04,15621.2001953125,15639.1201171875
2013-11-05,15631.2197265625,15618.2197265625
2013-11-06,15628.7197265625,15746.8798828125
2013-11-07,15751.3095703125,15593.98046875
2013-11-08,15591.5400390625,15761.7802734375
2013-11-11,15759.2802734375,15783.099609375
2013-11-12,15773.150390625,15750.669921875
2013-11-13,15739.5,15821.6298828125
2013-11-14,15806.2197265625,15876.2197265625
2013-11-15,15876.16015625,15961.7001953125
2013-11-18,15962.7197265625,15976.01953125
2013-11-19,15974.0595703125,15967.0302734375
2013-11-20,15971.2001953125,15900.8203125
2013-11-21,15908.0703125,16009.990234375
2013-11-22,16008.7099609375,16064.76953125
2013-11-25,16072.08984375,16072.5400390625
2013-11-26,16070.9296875,16072.7998046875
2013-11-27,16073.3701171875,16097.330078125
2013-11-29,16105.16015625,16086.41015625
2013-12-02,16087.1201171875,16008.76953125
2013-12-03,16004.7197265625,15914.6201171875
2013-12-04,15910.509765625,15889.76953125
2013-12-05,15886.5,15821.509765625
2013-12-06,15825.5498046875,16020.2001953125
2013-12-09,16019.490234375,16025.5302734375
2013-12-10,16024.1201171875,15973.1298828125
2013-12-11,15970.75,15843.5302734375
2013-12-12,15844.8203125,15739.4296875
2013-12-13,15745.66015625,15755.3603515625
2013-12-16,15759.599609375,15884.5703125
2013-12-17,15884.0595703125,15875.259765625
2013-12-18,15876.5703125,16167.9697265625
2013-12-19,16162.509765625,16179.080078125
2013-12-20,16178.5703125,16221.1396484375
2013-12-23,16225.25,16294.6103515625
2013-12-24,16295.7001953125,16357.5498046875
2013-12-26,16370.9697265625,16479.880859375
2013-12-27,16486.369140625,16478.41015625
2013-12-30,16484.509765625,16504.2890625
2013-12-31,16512.380859375,16576.66015625
2014-01-02,16572.169921875,16441.349609375
2014-01-03,16456.890625,16469.990234375
2014-01-06,16474.0390625,16425.099609375
2014-01-07,16429.01953125,16530.939453125
2014-01-08,16527.66015625,16462.740234375
2014-01-09,16471.41015625,16444.759765625
2014-01-10,16453.619140625,16437.05078125
2014-01-13,16434.029296875,16257.9404296875
2014-01-14,16261.990234375,16373.8603515625
2014-01-15,16378.0302734375,16481.939453125
2014-01-16,16477.69921875,16417.009765625
2014-01-17,16408.01953125,16458.560546875
2014-01-21,16459.26953125,16414.439453125
2014-01-22,16420.48046875,16373.33984375
2014-01-23,16371.990234375,16197.349609375
2014-01-24,16203.2900390625,15879.1103515625
2014-01-27,15879.0498046875,15837.8798828125
2014-01-28,15840.83984375,15928.5595703125
2014-01-29,15927.080078125,15738.7900390625
2014-01-30,15743.0302734375,15848.6103515625
2014-01-31,15847.1904296875,15698.849609375
2014-02-03,15697.6904296875,15372.7998046875
2014-02-04,15372.9296875,15445.240234375
2014-02-05,15443.0,15440.23046875
2014-02-06,15443.830078125,15628.5302734375
2014-02-07,15630.6396484375,15794.080078125
2014-02-10,15793.6298828125,15801.7900390625
2014-02-11,15804.169921875,15994.76953125
2014-02-12,15993.0400390625,15963.9404296875
2014-02-13,15946.990234375,16027.58984375
2014-02-14,16018.080078125,16154.3896484375
2014-02-18,16153.9697265625,16130.400390625
2014-02-19,16126.23046875,16040.5595703125
2014-02-20,16044.150390625,16133.23046875
2014-02-21,16135.919921875,16103.2998046875
2014-02-24,16102.26953125,16207.1396484375
2014-02-25,16207.33984375,16179.66015625
2014-02-26,16180.3603515625,16198.41015625
2014-02-27,16197.7001953125,16272.650390625
2014-02-28,16273.23046875,16321.7099609375
2014-03-03,16321.7099609375,16168.0302734375
2014-03-04,16169.3203125,16395.880859375
2014-03-05,16395.880859375,16360.1796875
2014-03-06,16360.5595703125,16421.890625
2014-03-07,16424.529296875,16452.720703125
2014-03-10,16453.099609375,16418.6796875
2014-03-11,16419.390625,16351.25
2014-03-12,16350.669921875,16340.080078125
2014-03-13,16341.5498046875,16108.8896484375
2014-03-14,16106.3203125,16065.669921875
2014-03-17,16066.3701171875,16247.2197265625
2014-03-18,16245.9296875,16336.1904296875
2014-03-19,16335.7099609375,16222.169921875
2014-03-20,16221.98046875,16331.0498046875
2014-03-21,16332.6904296875,16302.76953125
2014-03-24,16303.2802734375,16276.6904296875
2014-03-25,16279.2001953125,16367.8798828125
2014-03-26,16370.7099609375,16268.990234375
2014-03-27,16268.669921875,16264.23046875
2014-03-28,16267.76953125,16323.0595703125
2014-03-31,16324.2197265625,16457.66015625
2014-04-01,16458.05078125,16532.609375
2014-04-02,16532.80078125,16573.0
2014-04-03,16572.359375,16572.55078125
2014-04-04,16576.01953125,16412.7109375
2014-04-07,16414.150390625,16245.8701171875
2014-04-08,16245.16015625,16256.1396484375
2014-04-09,16256.3701171875,16437.1796875
2014-04-10,16437.240234375,16170.2197265625
2014-04-11,16168.8701171875,16026.75
2014-04-14,16028.2900390625,16173.240234375
2014-04-15,16173.490234375,16262.5595703125
2014-04-16,16266.23046875,16424.849609375
2014-04-17,16424.140625,16408.5390625
2014-04-21,16408.919921875,16449.25
2014-04-22,16449.380859375,16514.369140625
2014-04-23,16513.73046875,16501.650390625
2014-04-24,16503.390625,16501.650390625
2014-04-25,16503.259765625,16361.4599609375
2014-04-28,16363.2001953125,16448.740234375
2014-04-29,16451.1796875,16535.369140625
2014-04-30,16534.859375,16580.83984375
2014-05-01,16580.259765625,16558.869140625
2014-05-02,16562.33984375,16512.890625
2014-05-05,16509.75,16530.55078125
2014-05-06,16529.849609375,16401.01953125
2014-05-07,16401.66015625,16518.5390625
2014-05-08,16518.16015625,16550.970703125
2014-05-09,16551.23046875,16583.33984375
2014-05-12,16584.8203125,16695.470703125
2014-05-13,16695.919921875,16715.439453125
2014-05-14,16716.080078125,16613.970703125
2014-05-15,16613.51953125,16446.810546875
2014-05-16,16447.3203125,16491.310546875
2014-05-19,16490.349609375,16511.859375
2014-05-20,16511.220703125,16374.3095703125
2014-05-21,16376.169921875,16533.060546875
2014-05-22,16532.740234375,16543.080078125
2014-05-23,16544.490234375,16606.26953125
2014-05-27,16607.419921875,16675.5
2014-05-28,16674.98046875,16633.1796875
2014-05-29,16637.740234375,16698.740234375
2014-05-30,16697.330078125,16717.169921875
2014-06-02,16716.849609375,16743.630859375
2014-06-03,16736.69921875,16722.33984375
2014-06-04,16720.0,16737.529296875
2014-06-05,16739.140625,16836.109375
2014-06-06,16839.640625,16924.279296875
2014-06-09,16926.080078125,16943.099609375
2014-06-10,16940.400390625,16945.919921875
2014-06-11,16943.16015625,16843.880859375
2014-06-12,16840.48046875,16734.189453125
2014-06-13,16734.640625,16775.740234375
2014-06-16,16765.560546875,16781.009765625
2014-06-17,16779.2109375,16808.490234375
2014-06-18,16806.119140625,16906.619140625
2014-06-19,16909.900390625,16921.4609375
2014-06-20,16920.619140625,16947.080078125
2014-06-23,16946.5,16937.259765625
2014-06-24,16934.619140625,16818.130859375
2014-06-25,16817.6796875,16867.509765625
2014-06-26,16866.810546875,16846.130859375
2014-06-27,16846.900390625,16851.83984375
2014-06-30,16852.490234375,16826.599609375
2014-07-01,16828.529296875,16956.0703125
2014-07-02,16949.7109375,16976.240234375
2014-07-03,16979.0,17068.259765625
2014-07-07,17063.830078125,17024.2109375
2014-07-08,17022.08984375,16906.619140625
2014-07-09,16916.830078125,16985.609375
2014-07-10,16980.349609375,16915.0703125
2014-07-11,16918.310546875,16943.810546875
2014-07-14,16950.9296875,17055.419921875
2014-07-15,17055.029296875,17060.6796875
2014-07-16,17061.91015625,17138.19921875
2014-07-17,17133.44921875,16976.810546875
2014-07-18,16978.16015625,17100.1796875
2014-07-21,17095.109375,17051.73046875
2014-07-22,17054.970703125,17113.5390625
2014-07-23,17117.009765625,17086.630859375
2014-07-24,17092.01953125,17083.80078125
2014-07-25,17079.5,16960.5703125
2014-07-28,16956.91015625,16982.58984375
2014-07-29,16984.330078125,16912.109375
2014-07-30,16920.109375,16880.359375
2014-07-31,16869.630859375,16563.30078125
2014-08-01,16561.69921875,16493.369140625
2014-08-04,16493.720703125,16569.279296875
2014-08-05,16559.970703125,16429.470703125
2014-08-06,16425.099609375,16443.33984375
2014-08-07,16448.2890625,16368.26953125
2014-08-08,16369.6796875,16553.9296875
2014-08-11,16557.26953125,16569.98046875
2014-08-12,16565.55078125,16560.5390625
2014-08-13,16567.5390625,16651.80078125
2014-08-14,16657.3203125,16713.580078125
2014-08-15,16717.009765625,16662.91015625
2014-08-18,16664.44921875,16838.740234375
2014-08-19,16839.060546875,16919.58984375
2014-08-20,16910.029296875,16979.130859375
2014-08-21,16983.880859375,17039.490234375
2014-08-22,17038.26953125,17001.220703125
2014-08-25,17011.810546875,17076.869140625
2014-08-26,17079.5703125,17106.69921875
2014-08-27,17111.029296875,17122.009765625
2014-08-28,17119.060546875,17079.5703125
2014-08-29,17083.419921875,17098.44921875
2014-09-02,17097.419921875,17067.560546875
2014-09-03,17067.240234375,17078.279296875
2014-09-04,17083.609375,17069.580078125
2014-09-05,17065.890625,17137.359375
2014-09-08,17131.7109375,17111.419921875
2014-09-09,17110.390625,17013.869140625
2014-09-10,17016.05078125,17068.7109375
2014-09-11,17057.41015625,17049.0
2014-09-12,17044.05078125,16987.509765625
2014-09-15,16988.759765625,17031.140625
2014-09-16,17027.16015625,17131.970703125
2014-09-17,17131.009765625,17156.849609375
2014-09-18,17163.73046875,17265.990234375
2014-09-19,17267.2109375,17279.740234375
2014-09-22,17271.7109375,17172.6796875
2014-09-23,17165.91015625,17055.869140625
2014-09-24,17056.640625,17210.060546875
2014-09-25,17204.859375,16945.80078125
2014-09-26,16948.619140625,17113.150390625
2014-09-29,17107.689453125,17071.220703125
2014-09-30,17070.44921875,17042.900390625
2014-10-01,17040.4609375,16804.7109375
2014-10-02,16808.26953125,16801.05078125
2014-10-03,16802.19921875,17009.689453125
2014-10-06,17010.33984375,16991.91015625
2014-10-07,16988.25,16719.390625
2014-10-08,16718.650390625,16994.220703125
2014-10-09,16989.369140625,16659.25
2014-10-10,16654.880859375,16544.099609375
2014-10-13,16535.4296875,16321.0703125
2014-10-14,16321.900390625,16315.1904296875
2014-10-15,16313.2998046875,16141.740234375
2014-10-16,16137.1396484375,16117.240234375
2014-10-17,16118.3896484375,16380.41015625
2014-10-20,16373.150390625,16399.669921875
2014-10-21,16406.029296875,16614.810546875
2014-10-22,16615.259765625,16461.3203125
2014-10-23,16468.0703125,16677.900390625
2014-10-24,16677.0390625,16805.41015625
2014-10-27,16796.099609375,16817.939453125
2014-10-28,16825.189453125,17005.75
2014-10-29,17005.0703125,16974.310546875
2014-10-30,16968.140625,17195.419921875
2014-10-31,17208.779296875,17390.51953125
2014-11-03,17390.900390625,17366.240234375
2014-11-04,17368.810546875,17383.83984375
2014-11-05,17385.759765625,17484.529296875
2014-11-06,17491.66015625,17554.470703125
2014-11-07,17558.580078125,17573.9296875
2014-11-10,17568.98046875,17613.740234375
2014-11-11,17615.640625,17614.900390625
2014-11-12,17604.75,17612.19921875
2014-11-13,17618.689453125,17652.7890625
2014-11-14,17653.109375,17634.740234375
2014-11-17,17631.849609375,17647.75
2014-11-18,17643.08984375,17687.8203125
2014-11-19,17685.509765625,17685.73046875
2014-11-20,17677.3203125,17719.0
2014-11-21,17721.01953125,17810.060546875
2014-11-24,17812.630859375,17817.900390625
2014-11-25,17819.05078125,17814.939453125
2014-11-26,17812.25,17827.75
2014-11-28,17830.55078125,17828.240234375
2014-12-01,17827.26953125,17776.80078125
2014-12-02,17778.849609375,17879.55078125
2014-12-03,17880.900390625,17912.619140625
2014-12-04,17910.01953125,17900.099609375
2014-12-05,17903.05078125,17958.7890625
2014-12-08,17954.939453125,17852.48046875
2014-12-09,17847.369140625,17801.19921875
2014-12-10,17797.990234375,17533.150390625
2014-12-11,17534.30078125,17596.33984375
2014-12-12,17590.05078125,17280.830078125
2014-12-15,17285.740234375,17180.83984375
2014-12-16,17173.0703125,17068.869140625
2014-12-17,17069.16015625,17356.869140625
2014-12-18,17367.849609375,17778.150390625
2014-12-19,17778.01953125,17804.80078125
2014-12-22,17812.25,17959.439453125
2014-12-23,17971.509765625,18024.169921875
2014-12-24,18035.73046875,18030.2109375
2014-12-26,18038.30078125,18053.7109375
2014-12-29,18046.580078125,18038.23046875
2014-12-30,18035.01953125,17983.0703125
2014-12-31,17987.66015625,17823.0703125
2015-01-02,17823.0703125,17832.990234375
2015-01-05,17821.30078125,17501.650390625
2015-01-06,17504.1796875,17371.640625
2015-01-07,17374.779296875,17584.51953125
2015-01-08,17591.970703125,17907.869140625
2015-01-09,17911.01953125,17737.369140625
2015-01-12,17742.05078125,17640.83984375
2015-01-13,17645.01953125,17613.6796875
2015-01-14,17609.060546875,17427.08984375
2015-01-15,17436.30078125,17320.7109375
2015-01-16,17320.0,17511.5703125
2015-01-20,17516.9609375,17515.23046875
2015-01-21,17509.9609375,17554.279296875
2015-01-22,17557.2890625,17813.98046875
2015-01-23,17812.5,17672.599609375
2015-01-26,17668.109375,17678.69921875
2015-01-27,17638.529296875,17387.2109375
2015-01-28,17402.91015625,17191.369140625
2015-01-29,17195.2890625,17416.849609375
2015-01-30,17416.849609375,17164.94921875
2015-02-02,17169.990234375,17361.0390625
2015-02-03,17369.970703125,17666.400390625
2015-02-04,17664.990234375,17673.01953125
2015-02-05,17677.259765625,17884.880859375
2015-02-06,17881.5390625,17824.2890625
2015-02-09,17821.490234375,17729.2109375
2015-02-10,17736.150390625,17868.759765625
2015-02-11,17867.859375,17862.140625
2015-02-12,17862.140625,17972.380859375
2015-02-13,17968.650390625,18019.349609375
2015-02-17,18019.80078125,18047.580078125
2015-02-18,18045.720703125,18029.849609375
2015-02-19,18028.669921875,17985.76953125
2015-02-20,17985.76953125,18140.439453125
2015-02-23,18140.759765625,18116.83984375
2015-02-24,18112.5703125,18209.189453125
2015-02-25,18208.669921875,18224.5703125
2015-02-26,18224.41015625,18214.419921875
2015-02-27,18213.259765625,18132.69921875
2015-03-02,18134.05078125,18288.630859375
2015-03-03,18281.94921875,18203.369140625
2015-03-04,18203.369140625,18096.900390625
2015-03-05,18096.900390625,18135.720703125
2015-03-06,18135.720703125,17856.779296875
2015-03-09,17856.560546875,17995.720703125
2015-03-10,17989.560546875,17662.939453125
2015-03-11,17662.939453125,17635.390625
2015-03-12,17626.83984375,17895.220703125
2015-03-13,17889.05078125,17749.310546875
2015-03-16,17751.240234375,17977.419921875
2015-03-17,17972.220703125,17849.080078125
2015-03-18,17846.80078125,18076.189453125
2015-03-19,18072.580078125,17959.029296875
2015-03-20,17961.130859375,18127.650390625
2015-03-23,18136.73046875,18116.0390625
2015-03-24,18110.869140625,18011.140625
2015-03-25,18012.609375,17718.5390625
2015-03-26,17716.26953125,17678.23046875
2015-03-27,17673.630859375,17712.66015625
2015-03-30,17727.48046875,17976.310546875
2015-03-31,17965.369140625,17776.119140625
2015-04-01,17778.51953125,17698.1796875
2015-04-02,17699.51953125,17763.240234375
2015-04-06,17755.5,17880.849609375
2015-04-07,17884.3203125,17875.419921875
2015-04-08,17877.619140625,17902.509765625
2015-04-09,17902.509765625,17958.73046875
2015-04-10,17956.73046875,18057.650390625
2015-04-13,18052.3203125,17977.0390625
2015-04-14,17979.109375,18036.69921875
2015-04-15,18045.7109375,18112.609375
2015-04-16,18106.26953125,18105.76953125
2015-04-17,18102.560546875,17826.30078125
2015-04-20,17841.1796875,18034.9296875
2015-04-21,18034.23046875,17949.58984375
2015-04-22,17950.8203125,18038.26953125
2015-04-23,18031.900390625,18058.689453125
2015-04-24,18056.419921875,18080.140625
2015-04-27,18097.890625,18037.970703125
2015-04-28,18035.900390625,18110.140625
2015-04-29,18093.689453125,18035.529296875
2015-04-30,18033.330078125,17840.51953125
2015-05-01,17859.26953125,18024.060546875
2015-05-04,18026.01953125,18070.400390625
2015-05-05,18062.529296875,17928.19921875
2015-05-06,17934.810546875,17841.98046875
2015-05-07,17840.25,17924.060546875
2015-05-08,17933.640625,18191.109375
2015-05-11,18187.779296875,18105.169921875
2015-05-12,18096.16015625,18068.23046875
2015-05-13,18070.369140625,18060.490234375
2015-05-14,18062.490234375,18252.240234375
2015-05-15,18251.970703125,18272.560546875
2015-05-18,18267.25,18298.880859375
2015-05-19,18300.48046875,18312.390625
2015-05-20,18315.060546875,18285.400390625
2015-05-21,18285.869140625,18285.740234375
2015-05-22,18286.869140625,18232.01953125
2015-05-26,18229.75,18041.5390625
2015-05-27,18045.080078125,18162.990234375
2015-05-28,18154.140625,18126.119140625
2015-05-29,18128.119140625,18010.6796875
2015-06-01,18017.8203125,18040.369140625
2015-06-02,18033.330078125,18011.939453125
2015-06-03,18018.419921875,18076.26953125
2015-06-04,18072.470703125,17905.580078125
2015-06-05,17905.380859375,17849.4609375
2015-06-08,17849.4609375,17766.55078125
2015-06-09,17766.94921875,17764.0390625
2015-06-10,17765.380859375,18000.400390625
2015-06-11,18001.26953125,18039.369140625
2015-06-12,18035.830078125,17898.83984375
2015-06-15,17890.759765625,17791.169921875
2015-06-16,17787.4296875,17904.48046875
2015-06-17,17909.580078125,17935.740234375
2015-06-18,17944.609375,18115.83984375
2015-06-19,18116.240234375,18015.94921875
2015-06-22,18027.630859375,18119.779296875
2015-06-23,18121.779296875,18144.0703125
2015-06-24,18139.099609375,17966.0703125
2015-06-25,17977.109375,17890.359375
2015-06-26,17892.029296875,17946.6796875
2015-06-29,17936.740234375,17596.349609375
2015-06-30,17599.9609375,17619.509765625
2015-07-01,17638.119140625,17757.91015625
2015-07-02,17763.3203125,17730.109375
2015-07-06,17728.080078125,17683.580078125
2015-07-07,17684.919921875,17776.91015625
2015-07-08,17759.009765625,17515.419921875
2015-07-09,17530.380859375,17548.619140625
2015-07-10,17561.119140625,17760.41015625
2015-07-13,17787.26953125,17977.6796875
2015-07-14,17974.609375,18053.580078125
2015-07-15,18053.380859375,18050.169921875
2015-07-16,18078.16015625,18120.25
2015-07-17,18117.580078125,18086.44921875
2015-07-20,18085.91015625,18100.41015625
2015-07-21,18096.669921875,17919.2890625
2015-07-22,17918.349609375,17851.0390625
2015-07-23,17853.779296875,17731.919921875
2015-07-24,17731.05078125,17568.529296875
2015-07-27,17561.779296875,17440.58984375
2015-07-28,17449.810546875,17630.26953125
2015-07-29,17631.400390625,17751.390625
2015-07-30,17743.240234375,17745.98046875
2015-07-31,17755.869140625,17689.859375
2015-08-03,17696.740234375,17598.19921875
2015-08-04,17596.9296875,17550.689453125
2015-08-05,17555.240234375,17540.470703125
2015-08-06,17542.609375,17419.75
2015-08-07,17414.939453125,17373.380859375
2015-08-10,17375.1796875,17615.169921875
2015-08-11,17593.58984375,17402.83984375
