Price,Open,Close
2019-03-18,3027.801025390625,3096.41796875
2019-03-19,3099.89697265625,3090.97509765625
2019-03-20,3084.169921875,3090.639892578125
2019-03-21,3094.125,3101.455078125
2019-03-22,3100.72607421875,3104.14892578125
2019-03-25,3058.802001953125,3043.031005859375
2019-03-26,3057.55908203125,2997.094970703125
2019-03-27,3012.257080078125,3022.719970703125
2019-03-28,3009.799072265625,2994.943115234375
2019-03-29,3000.677978515625,3090.758056640625
2019-04-01,3111.662109375,3170.361083984375
2019-04-02,3183.27392578125,3176.822998046875
2019-04-03,3159.14697265625,3216.294921875
2019-04-04,3233.68896484375,3246.571044921875
2019-04-08,3271.27197265625,3244.81005859375
2019-04-09,3240.39404296875,3239.6640625
2019-04-10,3224.64501953125,3241.929931640625
2019-04-11,3241.547119140625,3189.9619140625
2019-04-12,3184.860107421875,3188.6259765625
2019-04-15,3233.4580078125,3177.787109375
2019-04-16,3164.39697265625,3253.597900390625
2019-04-17,3250.152099609375,3263.117919921875
2019-04-18,3261.073974609375,3250.200927734375
2019-04-19,3250.14501953125,3270.797119140625
2019-04-22,3278.490966796875,3215.04296875
2019-04-23,3211.8720703125,3198.593994140625
2019-04-24,3203.55908203125,3201.614013671875
2019-04-25,3190.5849609375,3123.825927734375
2019-04-26,3108.1640625,3086.39892578125
2019-05-06,2984.72705078125,2906.464111328125
2019-05-07,2914.291015625,2926.39111328125
2019-05-08,2873.14306640625,2893.757080078125
2019-05-09,2871.197021484375,2850.9541015625
2019-05-10,2878.23388671875,2939.2109375
2019-05-13,2905.06689453125,2903.712890625
2019-05-14,2872.833984375,2883.611083984375
2019-05-15,2902.64208984375,2938.677978515625
2019-05-16,2933.4951171875,2955.7109375
2019-05-17,2955.76708984375,2882.2958984375
2019-05-20,2874.801025390625,2870.60498046875
2019-05-21,2867.70703125,2905.968994140625
2019-05-22,2905.52392578125,2891.705078125
2019-05-23,2880.843017578125,2852.514892578125
2019-05-24,2847.8359375,2852.9951171875
2019-05-27,2851.281005859375,2892.3779296875
2019-05-28,2890.26611328125,2909.910888671875
2019-05-29,2894.830078125,2914.696044921875
2019-05-30,2903.425048828125,2905.804931640625
2019-05-31,2904.498046875,2898.696044921875
2019-06-03,2901.741943359375,2890.0810546875
2019-06-04,2887.64111328125,2862.280029296875
2019-06-05,2882.93701171875,2861.41796875
2019-06-06,2862.3330078125,2827.798095703125
2019-06-10,2833.014892578125,2852.1298828125
2019-06-11,2854.070068359375,2925.716064453125
2019-06-12,2917.22412109375,2909.3798828125
2019-06-13,2905.2880859375,2910.740966796875
2019-06-14,2912.9990234375,2881.97412109375
2019-06-17,2880.423095703125,2887.6220703125
2019-06-18,2891.092041015625,2890.157958984375
2019-06-19,2944.114990234375,2917.802978515625
2019-06-20,2917.3310546875,2987.118896484375
2019-06-21,2990.368896484375,3001.97998046875
2019-06-24,3004.2890625,3008.14794921875
2019-06-25,3004.909912109375,2982.073974609375
2019-06-26,2964.614990234375,2976.283935546875
2019-06-27,2982.613037109375,2996.79296875
2019-06-28,2992.242919921875,2978.8779296875
2019-07-01,3024.6240234375,3044.903076171875
2019-07-02,3042.580078125,3043.943115234375
2019-07-03,3031.83203125,3015.262939453125
2019-07-04,3015.678955078125,3005.2490234375
2019-07-05,3004.738037109375,3011.05908203125
2019-07-08,2997.806884765625,2933.363037109375
2019-07-09,2928.819091796875,2928.22998046875
2019-07-10,2935.18603515625,2915.302001953125
2019-07-11,2928.054931640625,2917.760986328125
2019-07-12,2915.340087890625,2930.550048828125
2019-07-15,2921.550048828125,2942.18994140625
2019-07-16,2938.639892578125,2937.6201171875
2019-07-17,2933.02001953125,2931.68994140625
2019-07-18,2921.739990234375,2901.179931640625
2019-07-19,2909.679931640625,2924.199951171875
2019-07-22,2925.7880859375,2886.97412109375
2019-07-23,2886.89990234375,2899.93994140625
2019-07-24,2907.929931640625,2923.280029296875
2019-07-25,2923.18994140625,2937.360107421875
2019-07-26,2928.06005859375,2944.5400390625
2019-07-29,2943.919921875,2941.010009765625
2019-07-30,2946.260009765625,2952.340087890625
2019-07-31,2944.39990234375,2932.510009765625
2019-08-01,2920.85009765625,2908.77001953125
2019-08-02,2861.330078125,2867.840087890625
2019-08-05,2854.580078125,2821.5
2019-08-06,2776.989013671875,2777.555908203125
2019-08-07,2789.01904296875,2768.679931640625
2019-08-08,2784.18408203125,2794.552001953125
2019-08-09,2805.590087890625,2774.75
2019-08-12,2781.97998046875,2814.989990234375
2019-08-13,2798.050048828125,2797.260009765625
2019-08-14,2824.489990234375,2808.909912109375
2019-08-15,2762.340087890625,2815.800048828125
2019-08-16,2817.570068359375,2823.820068359375
2019-08-19,2835.52001953125,2883.10009765625
2019-08-20,2879.080078125,2880.0
2019-08-21,2875.469970703125,2880.330078125
2019-08-22,2887.659912109375,2883.43994140625
2019-08-23,2885.14990234375,2897.429931640625
2019-08-26,2851.02001953125,2863.570068359375
2019-08-27,2879.52001953125,2902.18994140625
2019-08-28,2901.6298828125,2893.760009765625
2019-08-29,2896.0,2890.919921875
2019-08-30,2907.3798828125,2886.239990234375
2019-09-02,2886.94189453125,2924.10595703125
2019-09-03,2925.93994140625,2930.14990234375
2019-09-04,2927.75,2957.409912109375
2019-09-05,2972.659912109375,2985.860107421875
2019-09-06,2996.6201171875,2999.60009765625
2019-09-09,3023.780029296875,3024.739990234375
2019-09-10,3027.409912109375,3021.199951171875
2019-09-11,3029.929931640625,3008.81005859375
2019-09-12,3016.6298828125,3031.239990234375
2019-09-16,3041.919921875,3030.75
2019-09-17,3023.7099609375,2978.1201171875
2019-09-18,2984.080078125,2985.659912109375
2019-09-19,2992.919921875,2999.280029296875
2019-09-20,3004.81005859375,3006.449951171875
2019-09-23,2998.39990234375,2977.080078125
2019-09-24,2979.47998046875,2985.340087890625
2019-09-25,2977.669921875,2955.429931640625
2019-09-26,2964.47998046875,2929.090087890625
2019-09-27,2929.489990234375,2932.169921875
2019-09-30,2927.919921875,2905.18994140625
2019-10-08,2905.760009765625,2913.570068359375
2019-10-09,2902.080078125,2924.860107421875
2019-10-10,2923.7099609375,2947.7099609375
2019-10-11,2954.820068359375,2973.659912109375
2019-10-14,2993.9599609375,3007.8798828125
2019-10-15,3005.659912109375,2991.050048828125
2019-10-16,2992.610107421875,2978.7099609375
2019-10-17,2979.989990234375,2977.330078125
2019-10-18,2982.340087890625,2938.139892578125
2019-10-21,2933.89990234375,2939.6201171875
2019-10-22,2945.60009765625,2954.3798828125
2019-10-23,2952.969970703125,2941.6201171875
2019-10-24,2944.010009765625,2940.919921875
2019-10-25,2940.469970703125,2954.929931640625
2019-10-28,2958.68994140625,2980.050048828125
2019-10-29,2979.0400390625,2954.179931640625
2019-10-30,2949.4599609375,2939.320068359375
2019-10-31,2944.840087890625,2929.06005859375
2019-11-01,2924.340087890625,2958.199951171875
2019-11-04,2964.580078125,2975.489990234375
2019-11-05,2977.699951171875,2991.56005859375
2019-11-06,2992.0400390625,2978.60009765625
2019-11-07,2978.14990234375,2978.7099609375
2019-11-08,2993.97998046875,2964.179931640625
2019-11-11,2949.9599609375,2909.969970703125
2019-11-12,2913.0,2914.820068359375
2019-11-13,2913.02001953125,2905.239990234375
2019-11-14,2907.739990234375,2909.8701171875
2019-11-15,2911.35009765625,2891.340087890625
2019-11-18,2889.550048828125,2909.199951171875
2019-11-19,2904.280029296875,2933.989990234375
2019-11-20,2928.110107421875,2911.050048828125
2019-11-21,2902.550048828125,2903.639892578125
2019-11-22,2906.239990234375,2885.2900390625
2019-11-25,2885.610107421875,2906.169921875
2019-11-26,2912.52001953125,2907.06005859375
2019-11-27,2905.39990234375,2903.18994140625
2019-11-28,2902.364013671875,2889.693115234375
2019-11-29,2885.969970703125,2871.97998046875
2019-12-02,2874.449951171875,2875.81005859375
2019-12-03,2869.8798828125,2884.699951171875
2019-12-04,2876.907958984375,2878.115966796875
2019-12-05,2886.51611328125,2899.468994140625
2019-12-06,2902.278076171875,2912.013916015625
2019-12-09,2914.4580078125,2914.47802734375
2019-12-10,2908.944091796875,2917.31591796875
2019-12-11,2922.60205078125,2924.4169921875
2019-12-12,2926.342041015625,2915.697998046875
2019-12-13,2937.77587890625,2967.676025390625
2019-12-16,2970.968994140625,2984.39306640625
2019-12-17,2985.261962890625,3022.422119140625
2019-12-18,3021.466064453125,3017.0439453125
2019-12-19,3017.153076171875,3017.06591796875
2019-12-20,3019.639892578125,3004.93798828125
2019-12-23,2999.035888671875,2962.7509765625
2019-12-24,2965.825927734375,2982.680908203125
2019-12-25,2980.427978515625,2981.881103515625
2019-12-26,2981.2490234375,3007.35498046875
2019-12-27,3006.85205078125,3005.035888671875
2019-12-30,2998.1689453125,3040.02392578125
2019-12-31,3036.385986328125,3050.1240234375
2020-01-02,3066.3359375,3085.197998046875
2020-01-03,3089.02197265625,3083.785888671875
2020-01-06,3070.908935546875,3083.407958984375
2020-01-07,3085.488037109375,3104.802001953125
2020-01-08,3094.239013671875,3066.89306640625
2020-01-09,3082.639892578125,3094.882080078125
2020-01-10,3102.2939453125,3092.291015625
2020-01-13,3091.492919921875,3115.570068359375
2020-01-14,3120.6669921875,3106.820068359375
2020-01-15,3103.169921875,3090.0400390625
2020-01-16,3095.73388671875,3074.0810546875
2020-01-17,3081.464111328125,3075.49609375
2020-01-20,3082.113037109375,3095.787109375
2020-01-21,3085.7900390625,3052.139892578125
2020-01-22,3038.487060546875,3060.7548828125
2020-01-23,3037.951904296875,2976.528076171875
2020-02-03,2716.697998046875,2746.60595703125
2020-02-04,2685.26904296875,2783.2880859375
2020-02-05,2792.37109375,2818.087890625
2020-02-06,2826.889892578125,2866.510009765625
2020-02-07,2858.929931640625,2875.9599609375
2020-02-10,2860.4990234375,2890.488037109375
2020-02-11,2894.5400390625,2901.669921875
2020-02-12,2895.555908203125,2926.89892578125
2020-02-13,2927.14404296875,2906.073974609375
2020-02-14,2899.865966796875,2917.008056640625
2020-02-17,2924.990966796875,2983.6220703125
2020-02-18,2981.409912109375,2984.971923828125
2020-02-19,2979.52197265625,2975.402099609375
2020-02-20,2981.8798828125,3030.154052734375
2020-02-21,3022.24609375,3039.6689453125
2020-02-24,3027.89306640625,3031.23291015625
2020-02-25,2982.070068359375,3013.050048828125
2020-02-26,2978.419921875,2987.928955078125
2020-02-27,2992.489990234375,2991.330078125
2020-02-28,2924.64111328125,2880.303955078125
2020-03-02,2899.31005859375,2970.930908203125
2020-03-03,3006.888916015625,2992.89697265625
2020-03-04,2981.805908203125,3011.666015625
2020-03-05,3036.155029296875,3071.677001953125
2020-03-06,3039.93994140625,3034.510986328125
2020-03-09,2987.180908203125,2943.291015625
2020-03-10,2918.93505859375,2996.761962890625
2020-03-11,3001.761962890625,2968.51708984375
2020-03-12,2936.01611328125,2923.486083984375
2020-03-13,2804.23193359375,2887.427001953125
2020-03-16,2897.301025390625,2789.25390625
2020-03-17,2796.283935546875,2779.64111328125
2020-03-18,2792.322021484375,2728.756103515625
2020-03-19,2719.406005859375,2702.1298828125
2020-03-20,2727.01904296875,2745.617919921875
2020-03-23,2677.590087890625,2660.169921875
2020-03-24,2703.01904296875,2722.43798828125
2020-03-25,2775.302978515625,2781.591064453125
2020-03-26,2761.89599609375,2764.910888671875
2020-03-27,2792.98388671875,2772.202880859375
2020-03-30,2739.718994140625,2747.214111328125
2020-03-31,2767.306884765625,2750.2958984375
2020-04-01,2743.541015625,2734.52197265625
2020-04-02,2720.22802734375,2780.637939453125
2020-04-03,2773.575927734375,2763.987060546875
2020-04-07,2806.968017578125,2820.762939453125
2020-04-08,2805.9169921875,2815.368896484375
2020-04-09,2825.839111328125,2825.904052734375
2020-04-10,2827.18701171875,2796.631103515625
2020-04-13,2784.597900390625,2783.048095703125
2020-04-14,2794.801025390625,2827.282958984375
2020-04-15,2826.662109375,2811.174072265625
2020-04-16,2798.429931640625,2819.93505859375
2020-04-17,2835.55810546875,2838.4951171875
2020-04-20,2840.408935546875,2852.552978515625
2020-04-21,2842.237060546875,2827.012939453125
2020-04-22,2814.06591796875,2843.97998046875
2020-04-23,2850.510009765625,2838.4990234375
2020-04-24,2834.93896484375,2808.529052734375
2020-04-27,2812.241943359375,2815.4951171875
2020-04-28,2819.990966796875,2810.02392578125
2020-04-29,2801.383056640625,2822.44189453125
2020-04-30,2832.384033203125,2860.08203125
2020-05-06,2831.633056640625,2878.139892578125
2020-05-07,2876.472900390625,2871.52294921875
2020-05-08,2882.7099609375,2895.340087890625
2020-05-11,2901.570068359375,2894.800048828125
2020-05-12,2894.616943359375,2891.555908203125
2020-05-13,2882.955078125,2898.050048828125
2020-05-14,2887.05810546875,2870.342041015625
2020-05-15,2880.70703125,2868.458984375
2020-05-18,2872.52392578125,2875.41796875
2020-05-19,2897.68701171875,2898.575927734375
2020-05-20,2896.466064453125,2883.738037109375
2020-05-21,2890.720947265625,2867.924072265625
2020-05-22,2863.0458984375,2813.764892578125
2020-05-25,2816.240966796875,2817.969970703125
2020-05-26,2827.89697265625,2846.547119140625
2020-05-27,2847.320068359375,2836.803955078125
2020-05-28,2838.20703125,2846.221923828125
2020-05-29,2835.583984375,2852.35107421875
2020-06-01,2871.964111328125,2915.430908203125
2020-06-02,2916.31689453125,2921.39794921875
2020-06-03,2930.39111328125,2923.37109375
2020-06-04,2931.837890625,2919.2509765625
2020-06-05,2923.18896484375,2930.799072265625
2020-06-08,2941.98193359375,2937.77099609375
2020-06-09,2939.534912109375,2956.112060546875
2020-06-10,2951.278076171875,2943.7529296875
2020-06-11,2939.791015625,2920.89697265625
2020-06-12,2876.802978515625,2919.740966796875
2020-06-15,2908.280029296875,2890.030029296875
2020-06-16,2912.830078125,2931.75
2020-06-17,2932.669921875,2935.8701171875
2020-06-18,2929.8798828125,2939.320068359375
2020-06-19,2938.7900390625,2967.6298828125
2020-06-22,2966.90087890625,2965.27197265625
2020-06-23,2960.887939453125,2970.6201171875
2020-06-24,2972.98291015625,2979.551025390625
2020-06-29,2973.075927734375,2961.51611328125
2020-06-30,2965.10498046875,2984.674072265625
2020-07-01,2991.180908203125,3025.98095703125
2020-07-02,3023.718994140625,3090.569091796875
2020-07-03,3103.9951171875,3152.81298828125
2020-07-06,3187.839111328125,3332.881103515625
2020-07-07,3380.9541015625,3345.3369140625
2020-07-08,3337.552001953125,3403.43994140625
2020-07-09,3403.48291015625,3450.593994140625
2020-07-10,3418.93505859375,3383.322021484375
2020-07-13,3379.386962890625,3443.285888671875
2020-07-14,3435.02392578125,3414.618896484375
2020-07-15,3422.077880859375,3361.303955078125
2020-07-16,3356.35888671875,3210.09912109375
2020-07-17,3214.402099609375,3214.12890625
2020-07-20,3243.910888671875,3314.14892578125
2020-07-21,3330.547119140625,3320.89501953125
2020-07-22,3315.181884765625,3333.1640625
2020-07-23,3306.14892578125,3325.110107421875
2020-07-24,3310.64501953125,3196.76806640625
2020-07-27,3210.385986328125,3205.22705078125
2020-07-28,3226.133056640625,3227.9599609375
2020-07-29,3221.988037109375,3294.552001953125
2020-07-30,3299.572021484375,3286.822021484375
2020-07-31,3280.7958984375,3310.007080078125
2020-08-03,3332.18310546875,3367.966064453125
2020-08-04,3376.43994140625,3371.68994140625
2020-08-05,3363.330078125,3377.56005859375
2020-08-06,3380.760009765625,3386.4599609375
2020-08-07,3370.587890625,3354.034912109375
2020-08-10,3341.528076171875,3379.251953125
2020-08-11,3379.487060546875,3340.2900390625
2020-08-12,3327.492919921875,3319.26611328125
2020-08-13,3328.175048828125,3320.72607421875
2020-08-14,3315.6689453125,3360.09912109375
2020-08-17,3373.902099609375,3438.801025390625
2020-08-18,3441.93408203125,3451.089111328125
2020-08-19,3444.56494140625,3408.12890625
2020-08-20,3385.965087890625,3363.89892578125
2020-08-21,3380.22705078125,3380.68310546875
2020-08-24,3391.113037109375,3385.637939453125
2020-08-25,3392.8798828125,3373.577880859375
2020-08-26,3371.80810546875,3329.739013671875
2020-08-27,3333.489990234375,3350.110107421875
2020-08-28,3346.2890625,3403.806884765625
2020-08-31,3416.550048828125,3395.677978515625
2020-09-01,3389.741943359375,3410.60693359375
2020-09-02,3420.468994140625,3404.802001953125
2020-09-03,3404.031982421875,3384.98095703125
2020-09-04,3336.407958984375,3355.366943359375
2020-09-07,3349.91796875,3292.591064453125
2020-09-08,3301.217041015625,3316.4169921875
2020-09-09,3280.9970703125,3254.6279296875
2020-09-10,3282.23193359375,3234.822998046875
2020-09-11,3225.783935546875,3260.345947265625
2020-09-14,3275.91796875,3278.81396484375
2020-09-15,3277.1279296875,3295.679931640625
2020-09-16,3293.16796875,3283.924072265625
2020-09-17,3277.323974609375,3270.43505859375
2020-09-18,3270.910888671875,3338.090087890625
2020-09-21,3348.89892578125,3316.93505859375
2020-09-22,3290.666015625,3274.302001953125
2020-09-23,3278.8359375,3279.7109375
2020-09-24,3262.87890625,3223.176025390625
2020-09-25,3234.3740234375,3219.41796875
2020-09-28,3224.97705078125,3217.534912109375
2020-09-29,3231.85498046875,3224.35888671875
2020-09-30,3232.7099609375,3218.052001953125
2020-10-09,3262.611083984375,3272.075927734375
2020-10-12,3287.327880859375,3358.465087890625
2020-10-13,3353.12109375,3359.75
2020-10-14,3353.625,3340.778076171875
2020-10-15,3342.922119140625,3332.18310546875
2020-10-16,3334.45703125,3336.35791015625
2020-10-19,3351.10009765625,3312.669921875
2020-10-20,3307.14990234375,3328.10009765625
2020-10-21,3332.14990234375,3325.02001953125
2020-10-22,3315.820068359375,3312.5
2020-10-23,3308.157958984375,3277.9970703125
2020-10-26,3258.702880859375,3251.118896484375
2020-10-27,3240.739990234375,3254.31591796875
2020-10-28,3256.219970703125,3269.239990234375
2020-10-29,3235.760009765625,3272.72998046875
2020-10-30,3278.631103515625,3224.532958984375
2020-11-02,3228.715087890625,3225.1201171875
2020-11-03,3239.805908203125,3271.073974609375
2020-11-04,3273.43310546875,3277.43994140625
2020-11-05,3305.580078125,3320.133056640625
2020-11-06,3326.465087890625,3312.158935546875
2020-11-09,3329.428955078125,3373.72998046875
2020-11-10,3387.6220703125,3360.14892578125
2020-11-11,3354.02490234375,3342.202880859375
2020-11-12,3344.4599609375,3338.679931640625
2020-11-13,3327.22900390625,3310.10498046875
2020-11-16,3325.62109375,3346.968994140625
2020-11-17,3347.14990234375,3339.89990234375
2020-11-18,3337.33203125,3347.302978515625
2020-11-19,3339.0859375,3363.087890625
2020-11-20,3359.60009765625,3377.72998046875
2020-11-23,3384.10009765625,3414.489990234375
2020-11-24,3407.408935546875,3402.822998046875
2020-11-25,3417.514892578125,3362.326904296875
2020-11-26,3360.06103515625,3369.73291015625
2020-11-27,3373.843017578125,3408.306884765625
2020-11-30,3418.159912109375,3391.760009765625
2020-12-01,3388.989990234375,3451.93994140625
2020-12-02,3453.51806640625,3449.381103515625
2020-12-03,3448.5400390625,3442.135986328125
2020-12-04,3436.72900390625,3444.5810546875
2020-12-07,3446.64794921875,3416.60400390625
2020-12-08,3417.68994140625,3410.179931640625
2020-12-09,3416.077880859375,3371.964111328125
2020-12-10,3365.73095703125,3373.27587890625
2020-12-11,3381.008056640625,3347.19091796875
2020-12-14,3349.533935546875,3369.1201171875
2020-12-15,3366.580078125,3367.22998046875
2020-12-16,3371.262939453125,3366.98291015625
2020-12-17,3367.277099609375,3404.873046875
2020-12-18,3400.489990234375,3394.89990234375
2020-12-21,3394.39501953125,3420.569091796875
2020-12-22,3410.968017578125,3356.781982421875
2020-12-23,3362.471923828125,3382.320068359375
2020-12-24,3382.193115234375,3363.113037109375
2020-12-25,3351.7900390625,3396.56298828125
2020-12-28,3396.35888671875,3397.284912109375
2020-12-29,3399.2939453125,3379.035888671875
2020-12-30,3375.009033203125,3414.452880859375
2020-12-31,3419.72705078125,3473.069091796875
2021-01-04,3474.678955078125,3502.9580078125
2021-01-05,3492.19091796875,3528.677001953125
2021-01-06,3530.906982421875,3550.876953125
2021-01-07,3552.908935546875,3576.205078125
2021-01-08,3577.68994140625,3570.110107421875
2021-01-11,3571.321044921875,3531.498046875
2021-01-12,3518.010009765625,3608.340087890625
2021-01-13,3613.281005859375,3598.652099609375
2021-01-14,3584.931884765625,3565.905029296875
2021-01-15,3566.284912109375,3566.3779296875
2021-01-18,3554.800048828125,3596.219970703125
2021-01-19,3596.360107421875,3566.3798828125
2021-01-20,3564.12109375,3583.092041015625
2021-01-21,3590.925048828125,3621.263916015625
2021-01-22,3616.5400390625,3606.75
2021-01-25,3605.361083984375,3624.238037109375
2021-01-26,3610.968994140625,3569.428955078125
2021-01-27,3567.550048828125,3573.340087890625
2021-01-28,3534.6689453125,3505.176025390625
2021-01-29,3521.718017578125,3483.069091796875
2021-02-01,3477.172119140625,3505.283935546875
2021-02-02,3510.80810546875,3533.68505859375
2021-02-03,3531.14892578125,3517.30810546875
2021-02-04,3503.779052734375,3501.85888671875
2021-02-05,3509.489990234375,3496.330078125
2021-02-08,3504.56298828125,3532.447021484375
2021-02-09,3539.77294921875,3603.489013671875
2021-02-10,3612.613037109375,3655.087890625
2021-02-18,3721.0869140625,3675.35693359375
2021-02-19,3661.782958984375,3696.16796875
2021-02-22,3707.18994140625,3642.43994140625
2021-02-23,3617.699951171875,3636.360107421875
2021-02-24,3638.93603515625,3564.080078125
2021-02-25,3595.5400390625,3585.050048828125
2021-02-26,3514.56005859375,3509.080078125
2021-03-01,3531.47998046875,3551.39990234375
2021-03-02,3566.85205078125,3508.591064453125
2021-03-03,3500.159912109375,3576.89990234375
2021-03-04,3546.639892578125,3503.489990234375
2021-03-05,3463.30908203125,3501.987060546875
2021-03-08,3524.97998046875,3421.409912109375
2021-03-09,3415.340087890625,3359.2900390625
2021-03-10,3389.840087890625,3357.739990234375
2021-03-11,3369.89990234375,3436.830078125
2021-03-12,3447.199951171875,3453.080078125
2021-03-15,3441.8798828125,3419.949951171875
2021-03-16,3424.652099609375,3446.73291015625
2021-03-17,3435.73193359375,3445.551025390625
2021-03-18,3449.64111328125,3463.068115234375
2021-03-19,3423.8701171875,3404.659912109375
2021-03-22,3406.1201171875,3443.43994140625
2021-03-23,3445.340087890625,3411.510009765625
2021-03-24,3394.1298828125,3367.06005859375
2021-03-25,3355.070068359375,3363.590087890625
2021-03-26,3373.31689453125,3418.326904296875
2021-03-29,3429.632080078125,3435.300048828125
2021-03-30,3432.530029296875,3456.679931640625
2021-03-31,3452.2099609375,3441.909912109375
2021-04-01,3444.81005859375,3466.330078125
2021-04-02,3472.6279296875,3484.39208984375
2021-04-06,3491.6298828125,3482.969970703125
2021-04-07,3483.419921875,3479.6298828125
2021-04-08,3467.489990234375,3482.550048828125
2021-04-09,3475.43994140625,3450.679931640625
2021-04-12,3445.969970703125,3412.949951171875
2021-04-13,3411.2900390625,3396.469970703125
2021-04-14,3397.02001953125,3416.719970703125
2021-04-15,3409.610107421875,3398.989990234375
2021-04-16,3407.18994140625,3426.6201171875
2021-04-19,3427.550048828125,3477.550048828125
2021-04-20,3467.14990234375,3472.93994140625
2021-04-21,3456.300048828125,3472.929931640625
2021-04-22,3482.830078125,3465.110107421875
2021-04-23,3462.090087890625,3474.169921875
2021-04-26,3484.110107421875,3441.169921875
2021-04-27,3440.090087890625,3442.610107421875
2021-04-28,3432.159912109375,3457.070068359375
2021-04-29,3458.080078125,3474.89990234375
2021-04-30,3468.300048828125,3446.860107421875
2021-05-06,3446.070068359375,3441.280029296875
2021-05-07,3446.409912109375,3418.8701171875
2021-05-10,3423.590087890625,3427.989990234375
2021-05-11,3406.60009765625,3441.85009765625
2021-05-12,3429.75,3462.75
2021-05-13,3432.139892578125,3429.5400390625
2021-05-14,3436.090087890625,3490.3798828125
2021-05-17,3490.409912109375,3517.6201171875
2021-05-18,3520.64990234375,3529.010009765625
2021-05-19,3521.110107421875,3510.9599609375
2021-05-20,3500.8798828125,3506.93994140625
2021-05-21,3510.840087890625,3486.56005859375
2021-05-24,3486.27001953125,3497.280029296875
2021-05-25,3502.5400390625,3581.340087890625
2021-05-26,3586.840087890625,3593.360107421875
2021-05-27,3585.72998046875,3608.85009765625
2021-05-28,3610.77001953125,3600.780029296875
2021-05-31,3600.070068359375,3615.47998046875
2021-06-01,3608.60009765625,3624.7099609375
2021-06-02,3626.330078125,3597.139892578125
2021-06-03,3595.419921875,3584.2099609375
2021-06-04,3565.469970703125,3591.840087890625
2021-06-07,3597.139892578125,3599.5400390625
2021-06-08,3598.75,3580.110107421875
2021-06-09,3576.800048828125,3591.39990234375
2021-06-10,3587.530029296875,3610.860107421875
2021-06-11,3614.110107421875,3589.75
2021-06-15,3587.469970703125,3556.56005859375
2021-06-16,3556.7099609375,3518.330078125
2021-06-17,3508.320068359375,3525.60009765625
2021-06-18,3520.5,3525.10009765625
2021-06-21,3515.5,3529.179931640625
2021-06-22,3539.7900390625,3557.409912109375
2021-06-23,3559.39990234375,3566.219970703125
2021-06-24,3568.580078125,3566.64990234375
2021-06-25,3567.3798828125,3607.56005859375
2021-06-28,3612.25,3606.3701171875
2021-06-29,3601.679931640625,3573.179931640625
2021-06-30,3572.6201171875,3591.199951171875
2021-07-01,3600.550048828125,3588.780029296875
2021-07-02,3569.889892578125,3518.760009765625
2021-07-05,3516.919921875,3534.320068359375
2021-07-06,3533.1298828125,3530.260009765625
2021-07-07,3508.590087890625,3553.719970703125
2021-07-08,3557.219970703125,3525.5
2021-07-09,3512.22998046875,3524.090087890625
2021-07-12,3545.199951171875,3547.840087890625
2021-07-13,3547.590087890625,3566.52001953125
2021-07-14,3560.830078125,3528.5
2021-07-15,3519.06005859375,3564.590087890625
2021-07-16,3559.530029296875,3539.300048828125
